# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
19,9,1,PLAYER_SESSION_CREATE,1581931694473,0,
19,9,1,REQ_HOME_START,1581931694473,4,
19,9,1,REQ_HOME_END,1581931697096,4,
19,9,1,REQ_GET_START,1581931697096,5,
19,9,1,REQ_GET_END,1581931697126,5,
19,9,1,REQ_GET_START,1581931697126,6,
19,9,1,REQ_GET_END,1581931697136,6,
19,9,1,WS_OPEN_START,1581931697136,7,
19,9,1,WS_OPEN_END,1581931697138,7,
19,9,1,WS_RECV_INIT_START,1581931697139,8,
19,9,1,WS_RECV_INIT_END,1581931697144,8,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931697144,9,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931697195,9,
19,9,1,WS_SEND_START,1581931697195,9,
19,9,1,WS_SEND_END,1581931697195,9,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931697195,10,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931697199,10,
19,9,1,WS_SEND_START,1581931697199,10,
19,9,1,WS_SEND_END,1581931697199,10,
19,9,1,WS_RECV_START,1581931697199,11,
19,9,1,WS_RECV_END,1581931697213,11,
19,9,1,WS_RECV_START,1581931697213,12,
19,9,1,WS_RECV_END,1581931697514,12,
19,9,1,WS_RECV_START,1581931697514,13,
19,9,1,WS_RECV_END,1581931697516,13,
19,9,1,WS_RECV_START,1581931697516,14,
19,9,1,WS_RECV_END,1581931697519,14,
19,9,1,WS_RECV_START,1581931697519,15,
19,9,1,WS_RECV_END,1581931697520,15,
19,9,1,WS_RECV_START,1581931697520,16,
19,9,1,WS_RECV_END,1581931697537,16,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931697537,17,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931697571,17,
19,9,1,WS_SEND_START,1581931697571,17,
19,9,1,WS_SEND_END,1581931697571,17,
19,9,1,WS_RECV_START,1581931697571,18,
19,9,1,WS_RECV_END,1581931697592,18,
19,9,1,WS_RECV_START,1581931697592,19,
19,9,1,WS_RECV_END,1581931697595,19,
19,9,1,WS_RECV_START,1581931697595,20,
19,9,1,WS_RECV_END,1581931697596,20,
19,9,1,WS_RECV_START,1581931697596,21,
19,9,1,WS_RECV_END,1581931697611,21,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931697611,22,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931697637,22,
19,9,1,WS_SEND_START,1581931697637,22,
19,9,1,WS_SEND_END,1581931697637,22,
19,9,1,WS_RECV_START,1581931697637,23,
19,9,1,WS_RECV_END,1581931697703,23,
19,9,1,PLAYBACK_SLEEPBEFORE_START,1581931697703,24,
19,9,1,PLAYBACK_SLEEPBEFORE_END,1581931697742,24,
19,9,1,WS_SEND_START,1581931697742,24,
