# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
11,1,1,PLAYER_SESSION_CREATE,1581931641830,0,
11,1,1,REQ_HOME_START,1581931641830,4,
11,1,1,REQ_HOME_END,1581931644353,4,
11,1,1,REQ_GET_START,1581931644353,5,
11,1,1,REQ_GET_END,1581931644379,5,
11,1,1,REQ_GET_START,1581931644379,6,
11,1,1,REQ_GET_END,1581931644385,6,
11,1,1,WS_OPEN_START,1581931644385,7,
11,1,1,WS_OPEN_END,1581931644387,7,
11,1,1,WS_RECV_INIT_START,1581931644388,8,
11,1,1,WS_RECV_INIT_END,1581931644396,8,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931644396,9,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931644446,9,
11,1,1,WS_SEND_START,1581931644446,9,
11,1,1,WS_SEND_END,1581931644446,9,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931644446,10,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931644450,10,
11,1,1,WS_SEND_START,1581931644450,10,
11,1,1,WS_SEND_END,1581931644450,10,
11,1,1,WS_RECV_START,1581931644450,11,
11,1,1,WS_RECV_END,1581931644463,11,
11,1,1,WS_RECV_START,1581931644463,12,
11,1,1,WS_RECV_END,1581931644749,12,
11,1,1,WS_RECV_START,1581931644749,13,
11,1,1,WS_RECV_END,1581931644750,13,
11,1,1,WS_RECV_START,1581931644750,14,
11,1,1,WS_RECV_END,1581931644753,14,
11,1,1,WS_RECV_START,1581931644753,15,
11,1,1,WS_RECV_END,1581931644755,15,
11,1,1,WS_RECV_START,1581931644755,16,
11,1,1,WS_RECV_END,1581931644771,16,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931644771,17,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931644805,17,
11,1,1,WS_SEND_START,1581931644805,17,
11,1,1,WS_SEND_END,1581931644805,17,
11,1,1,WS_RECV_START,1581931644805,18,
11,1,1,WS_RECV_END,1581931644828,18,
11,1,1,WS_RECV_START,1581931644828,19,
11,1,1,WS_RECV_END,1581931644831,19,
11,1,1,WS_RECV_START,1581931644831,20,
11,1,1,WS_RECV_END,1581931644832,20,
11,1,1,WS_RECV_START,1581931644832,21,
11,1,1,WS_RECV_END,1581931644848,21,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931644848,22,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931644873,22,
11,1,1,WS_SEND_START,1581931644873,22,
11,1,1,WS_SEND_END,1581931644873,22,
11,1,1,WS_RECV_START,1581931644873,23,
11,1,1,WS_RECV_END,1581931644934,23,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931644934,24,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931644973,24,
11,1,1,WS_SEND_START,1581931644973,24,
11,1,1,WS_SEND_END,1581931644973,24,
11,1,1,WS_RECV_START,1581931644973,25,
11,1,1,WS_RECV_END,1581931645014,25,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931645014,26,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931650474,26,
11,1,1,WS_SEND_START,1581931650474,26,
11,1,1,WS_SEND_END,1581931650474,26,
11,1,1,WS_RECV_START,1581931650474,27,
11,1,1,WS_RECV_END,1581931651189,27,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931651189,28,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931653116,28,
11,1,1,WS_SEND_START,1581931653116,28,
11,1,1,WS_SEND_END,1581931653116,28,
11,1,1,WS_RECV_START,1581931653116,29,
11,1,1,WS_RECV_END,1581931653133,29,
11,1,1,WS_RECV_START,1581931653133,30,
11,1,1,WS_RECV_END,1581931653136,30,
11,1,1,WS_RECV_START,1581931653136,31,
11,1,1,WS_RECV_END,1581931653167,31,
11,1,1,WS_RECV_START,1581931653167,32,
11,1,1,WS_RECV_END,1581931653213,32,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931653213,33,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931655884,33,
11,1,1,WS_SEND_START,1581931655884,33,
11,1,1,WS_SEND_END,1581931655884,33,
11,1,1,WS_RECV_START,1581931655884,34,
11,1,1,WS_RECV_END,1581931655913,34,
11,1,1,WS_RECV_START,1581931655913,35,
11,1,1,WS_RECV_END,1581931658050,35,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931658050,36,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931658581,36,
11,1,1,WS_SEND_START,1581931658581,36,
11,1,1,WS_SEND_END,1581931658581,36,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931658581,37,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931658622,37,
11,1,1,WS_SEND_START,1581931658622,37,
11,1,1,WS_SEND_END,1581931658622,37,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931658622,38,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931658702,38,
11,1,1,WS_SEND_START,1581931658702,38,
11,1,1,WS_SEND_END,1581931658702,38,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931658702,39,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931658776,39,
11,1,1,WS_SEND_START,1581931658776,39,
11,1,1,WS_SEND_END,1581931658776,39,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931658776,40,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931663855,40,
11,1,1,WS_SEND_START,1581931663855,40,
11,1,1,WS_SEND_END,1581931663855,40,
11,1,1,WS_RECV_START,1581931663855,41,
11,1,1,WS_RECV_END,1581931663872,41,
11,1,1,WS_RECV_START,1581931663872,42,
11,1,1,WS_RECV_END,1581931663971,42,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931663971,43,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931664142,43,
11,1,1,WS_SEND_START,1581931664142,43,
11,1,1,WS_SEND_END,1581931664142,43,
11,1,1,REQ_POST_START,1581931664142,44,
11,1,1,REQ_POST_END,1581931664152,44,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931664152,45,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931664293,45,
11,1,1,WS_SEND_START,1581931664293,45,
11,1,1,WS_SEND_END,1581931664293,45,
11,1,1,REQ_POST_START,1581931664293,46,
11,1,1,REQ_POST_END,1581931664302,46,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931664302,47,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931664782,47,
11,1,1,WS_SEND_START,1581931664782,47,
11,1,1,WS_SEND_END,1581931664782,47,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931664782,48,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931687961,48,
11,1,1,WS_SEND_START,1581931687961,48,
11,1,1,WS_SEND_END,1581931687961,48,
11,1,1,WS_RECV_START,1581931687961,49,
11,1,1,WS_RECV_END,1581931689505,49,
11,1,1,WS_RECV_START,1581931689505,50,
11,1,1,WS_RECV_END,1581931689511,50,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931689512,51,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931689994,51,
11,1,1,WS_SEND_START,1581931689994,51,
11,1,1,WS_SEND_END,1581931689994,51,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931689994,52,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931690885,52,
11,1,1,WS_SEND_START,1581931690885,52,
11,1,1,WS_SEND_END,1581931690885,52,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931690885,53,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931693445,53,
11,1,1,WS_SEND_START,1581931693445,53,
11,1,1,WS_SEND_END,1581931693445,53,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931693445,54,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931693475,54,
11,1,1,WS_SEND_START,1581931693475,54,
11,1,1,WS_SEND_END,1581931693475,54,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931693475,55,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931695068,55,
11,1,1,WS_SEND_START,1581931695068,55,
11,1,1,WS_SEND_END,1581931695068,55,
11,1,1,WS_RECV_START,1581931695068,56,
11,1,1,WS_RECV_END,1581931696633,56,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931696633,57,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931697107,57,
11,1,1,WS_SEND_START,1581931697107,57,
11,1,1,WS_SEND_END,1581931697107,57,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931697107,58,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931697129,58,
11,1,1,WS_SEND_START,1581931697129,58,
11,1,1,WS_SEND_END,1581931697129,58,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931697129,59,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931700715,59,
11,1,1,WS_SEND_START,1581931700715,59,
11,1,1,WS_SEND_END,1581931700715,59,
11,1,1,WS_RECV_START,1581931700715,60,
11,1,1,WS_RECV_END,1581931700787,60,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931700787,61,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931700830,61,
11,1,1,WS_SEND_START,1581931700830,61,
11,1,1,WS_SEND_END,1581931700830,61,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931700830,62,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931702718,62,
11,1,1,WS_SEND_START,1581931702718,62,
11,1,1,WS_SEND_END,1581931702718,62,
11,1,1,WS_RECV_START,1581931702718,63,
11,1,1,WS_RECV_END,1581931702786,63,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931702786,64,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931702845,64,
11,1,1,WS_SEND_START,1581931702845,64,
11,1,1,WS_SEND_END,1581931702845,64,
11,1,1,PLAYBACK_SLEEPBEFORE_START,1581931702845,65,
11,1,1,PLAYBACK_SLEEPBEFORE_END,1581931707662,65,
11,1,1,WS_CLOSE_START,1581931707662,65,
11,1,1,WS_CLOSE_END,1581931707662,65,
11,1,1,PLAYBACK_DONE,1581931707662,0,
