# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
23,3,2,PLAYER_SESSION_CREATE,1581931723826,0,
23,3,2,REQ_HOME_START,1581931723826,4,
23,3,2,REQ_HOME_END,1581931726243,4,
23,3,2,REQ_GET_START,1581931726243,5,
23,3,2,REQ_GET_END,1581931726512,5,
23,3,2,REQ_GET_START,1581931726512,6,
23,3,2,REQ_GET_END,1581931726519,6,
23,3,2,WS_OPEN_START,1581931726519,7,
23,3,2,WS_OPEN_END,1581931726523,7,
23,3,2,WS_RECV_INIT_START,1581931726524,8,
23,3,2,WS_RECV_INIT_END,1581931726529,8,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931726529,9,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931726580,9,
23,3,2,WS_SEND_START,1581931726580,9,
23,3,2,WS_SEND_END,1581931726580,9,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931726580,10,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931726584,10,
23,3,2,WS_SEND_START,1581931726584,10,
23,3,2,WS_SEND_END,1581931726584,10,
23,3,2,WS_RECV_START,1581931726584,11,
23,3,2,WS_RECV_END,1581931726598,11,
23,3,2,WS_RECV_START,1581931726598,12,
23,3,2,WS_RECV_END,1581931726883,12,
23,3,2,WS_RECV_START,1581931726883,13,
23,3,2,WS_RECV_END,1581931726884,13,
23,3,2,WS_RECV_START,1581931726884,14,
23,3,2,WS_RECV_END,1581931726887,14,
23,3,2,WS_RECV_START,1581931726887,15,
23,3,2,WS_RECV_END,1581931726888,15,
23,3,2,WS_RECV_START,1581931726888,16,
23,3,2,WS_RECV_END,1581931726906,16,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931726906,17,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931726940,17,
23,3,2,WS_SEND_START,1581931726940,17,
23,3,2,WS_SEND_END,1581931726940,17,
23,3,2,WS_RECV_START,1581931726940,18,
23,3,2,WS_RECV_END,1581931727327,18,
23,3,2,WS_RECV_START,1581931727327,19,
23,3,2,WS_RECV_END,1581931727330,19,
23,3,2,WS_RECV_START,1581931727330,20,
23,3,2,WS_RECV_END,1581931727331,20,
23,3,2,WS_RECV_START,1581931727331,21,
23,3,2,WS_RECV_END,1581931727346,21,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931727346,22,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931727372,22,
23,3,2,WS_SEND_START,1581931727372,22,
23,3,2,WS_SEND_END,1581931727372,22,
23,3,2,WS_RECV_START,1581931727372,23,
23,3,2,WS_RECV_END,1581931727581,23,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931727581,24,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931727620,24,
23,3,2,WS_SEND_START,1581931727620,24,
23,3,2,WS_SEND_END,1581931727620,24,
23,3,2,WS_RECV_START,1581931727620,25,
23,3,2,WS_RECV_END,1581931727694,25,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931727694,26,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931733153,26,
23,3,2,WS_SEND_START,1581931733153,26,
23,3,2,WS_SEND_END,1581931733153,26,
23,3,2,WS_RECV_START,1581931733153,27,
23,3,2,WS_RECV_END,1581931734856,27,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931734856,28,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931736783,28,
23,3,2,WS_SEND_START,1581931736783,28,
23,3,2,WS_SEND_END,1581931736783,28,
23,3,2,WS_RECV_START,1581931736783,29,
23,3,2,WS_RECV_END,1581931736801,29,
23,3,2,WS_RECV_START,1581931736801,30,
23,3,2,WS_RECV_END,1581931736803,30,
23,3,2,WS_RECV_START,1581931736803,31,
23,3,2,WS_RECV_END,1581931736830,31,
23,3,2,WS_RECV_START,1581931736830,32,
23,3,2,WS_RECV_END,1581931736877,32,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931736877,33,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931739548,33,
23,3,2,WS_SEND_START,1581931739548,33,
23,3,2,WS_SEND_END,1581931739548,33,
23,3,2,WS_RECV_START,1581931739548,34,
23,3,2,WS_RECV_END,1581931739564,34,
23,3,2,WS_RECV_START,1581931739564,35,
23,3,2,WS_RECV_END,1581931740093,35,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931740093,36,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931740623,36,
23,3,2,WS_SEND_START,1581931740623,36,
23,3,2,WS_SEND_END,1581931740623,36,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931740623,37,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931740664,37,
23,3,2,WS_SEND_START,1581931740664,37,
23,3,2,WS_SEND_END,1581931740664,37,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931740664,38,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931740744,38,
23,3,2,WS_SEND_START,1581931740744,38,
23,3,2,WS_SEND_END,1581931740744,38,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931740744,39,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931740817,39,
23,3,2,WS_SEND_START,1581931740817,39,
23,3,2,WS_SEND_END,1581931740817,39,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931740817,40,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931745896,40,
23,3,2,WS_SEND_START,1581931745896,40,
23,3,2,WS_SEND_END,1581931745896,40,
23,3,2,WS_RECV_START,1581931745896,41,
23,3,2,WS_RECV_END,1581931745915,41,
23,3,2,WS_RECV_START,1581931745916,42,
23,3,2,WS_RECV_END,1581931746013,42,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931746013,43,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931746184,43,
23,3,2,WS_SEND_START,1581931746184,43,
23,3,2,WS_SEND_END,1581931746184,43,
23,3,2,REQ_POST_START,1581931746184,44,
23,3,2,REQ_POST_END,1581931746194,44,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931746194,45,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931746335,45,
23,3,2,WS_SEND_START,1581931746335,45,
23,3,2,WS_SEND_END,1581931746335,45,
23,3,2,REQ_POST_START,1581931746335,46,
23,3,2,REQ_POST_END,1581931746344,46,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931746344,47,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931746824,47,
23,3,2,WS_SEND_START,1581931746824,47,
23,3,2,WS_SEND_END,1581931746824,47,
23,3,2,PLAYBACK_SLEEPBEFORE_START,1581931746824,48,
23,3,2,PLAYBACK_SLEEPBEFORE_END,1581931770002,48,
