# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
9,9,0,PLAYER_SESSION_CREATE,1581931627517,0,
9,9,0,REQ_HOME_START,1581931627517,4,
9,9,0,REQ_HOME_END,1581931627887,4,
9,9,0,REQ_GET_START,1581931627887,5,
9,9,0,REQ_GET_END,1581931627893,5,
9,9,0,REQ_GET_START,1581931627894,6,
9,9,0,REQ_GET_END,1581931627899,6,
9,9,0,WS_OPEN_START,1581931627899,7,
9,9,0,WS_OPEN_END,1581931627903,7,
9,9,0,WS_RECV_INIT_START,1581931627904,8,
9,9,0,WS_RECV_INIT_END,1581931627911,8,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931627911,9,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931627962,9,
9,9,0,WS_SEND_START,1581931627962,9,
9,9,0,WS_SEND_END,1581931627962,9,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931627962,10,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931627966,10,
9,9,0,WS_SEND_START,1581931627966,10,
9,9,0,WS_SEND_END,1581931627966,10,
9,9,0,WS_RECV_START,1581931627966,11,
9,9,0,WS_RECV_END,1581931629041,11,
9,9,0,WS_RECV_START,1581931629041,12,
9,9,0,WS_RECV_END,1581931629314,12,
9,9,0,WS_RECV_START,1581931629314,13,
9,9,0,WS_RECV_END,1581931629315,13,
9,9,0,WS_RECV_START,1581931629315,14,
9,9,0,WS_RECV_END,1581931629318,14,
9,9,0,WS_RECV_START,1581931629318,15,
9,9,0,WS_RECV_END,1581931629319,15,
9,9,0,WS_RECV_START,1581931629319,16,
9,9,0,WS_RECV_END,1581931629337,16,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931629337,17,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931629371,17,
9,9,0,WS_SEND_START,1581931629371,17,
9,9,0,WS_SEND_END,1581931629371,17,
9,9,0,WS_RECV_START,1581931629371,18,
9,9,0,WS_RECV_END,1581931629653,18,
9,9,0,WS_RECV_START,1581931629653,19,
9,9,0,WS_RECV_END,1581931629656,19,
9,9,0,WS_RECV_START,1581931629656,20,
9,9,0,WS_RECV_END,1581931629657,20,
9,9,0,WS_RECV_START,1581931629657,21,
9,9,0,WS_RECV_END,1581931629672,21,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931629672,22,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931629698,22,
9,9,0,WS_SEND_START,1581931629698,22,
9,9,0,WS_SEND_END,1581931629698,22,
9,9,0,WS_RECV_START,1581931629698,23,
9,9,0,WS_RECV_END,1581931629868,23,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931629868,24,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931629907,24,
9,9,0,WS_SEND_START,1581931629907,24,
9,9,0,WS_SEND_END,1581931629907,24,
9,9,0,WS_RECV_START,1581931629907,25,
9,9,0,WS_RECV_END,1581931629947,25,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931629947,26,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931635407,26,
9,9,0,WS_SEND_START,1581931635407,26,
9,9,0,WS_SEND_END,1581931635411,26,
9,9,0,WS_RECV_START,1581931635411,27,
9,9,0,WS_RECV_END,1581931636878,27,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931636878,28,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931638806,28,
9,9,0,WS_SEND_START,1581931638806,28,
9,9,0,WS_SEND_END,1581931638806,28,
9,9,0,WS_RECV_START,1581931638806,29,
9,9,0,WS_RECV_END,1581931638822,29,
9,9,0,WS_RECV_START,1581931638822,30,
9,9,0,WS_RECV_END,1581931638824,30,
9,9,0,WS_RECV_START,1581931638824,31,
9,9,0,WS_RECV_END,1581931638853,31,
9,9,0,WS_RECV_START,1581931638853,32,
9,9,0,WS_RECV_END,1581931638899,32,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931638899,33,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931641571,33,
9,9,0,WS_SEND_START,1581931641571,33,
9,9,0,WS_SEND_END,1581931641571,33,
9,9,0,WS_RECV_START,1581931641571,34,
9,9,0,WS_RECV_END,1581931641587,34,
9,9,0,WS_RECV_START,1581931641587,35,
9,9,0,WS_RECV_END,1581931643799,35,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931643799,36,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931644330,36,
9,9,0,WS_SEND_START,1581931644330,36,
9,9,0,WS_SEND_END,1581931644330,36,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931644330,37,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931644371,37,
9,9,0,WS_SEND_START,1581931644371,37,
9,9,0,WS_SEND_END,1581931644371,37,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931644371,38,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931644450,38,
9,9,0,WS_SEND_START,1581931644450,38,
9,9,0,WS_SEND_END,1581931644450,38,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931644450,39,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931644523,39,
9,9,0,WS_SEND_START,1581931644523,39,
9,9,0,WS_SEND_END,1581931644523,39,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931644523,40,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931649603,40,
9,9,0,WS_SEND_START,1581931649603,40,
9,9,0,WS_SEND_END,1581931649603,40,
9,9,0,WS_RECV_START,1581931649603,41,
9,9,0,WS_RECV_END,1581931650916,41,
9,9,0,WS_RECV_START,1581931650916,42,
9,9,0,WS_RECV_END,1581931651023,42,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931651023,43,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931651195,43,
9,9,0,WS_SEND_START,1581931651195,43,
9,9,0,WS_SEND_END,1581931651195,43,
9,9,0,REQ_POST_START,1581931651195,44,
9,9,0,REQ_POST_END,1581931651476,44,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931651476,45,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931651616,45,
9,9,0,WS_SEND_START,1581931651616,45,
9,9,0,WS_SEND_END,1581931651616,45,
9,9,0,REQ_POST_START,1581931651616,46,
9,9,0,REQ_POST_END,1581931651881,46,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931651881,47,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931652360,47,
9,9,0,WS_SEND_START,1581931652360,47,
9,9,0,WS_SEND_END,1581931652360,47,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931652360,48,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931675539,48,
9,9,0,WS_SEND_START,1581931675539,48,
9,9,0,WS_SEND_END,1581931675539,48,
9,9,0,WS_RECV_START,1581931675539,49,
9,9,0,WS_RECV_END,1581931675595,49,
9,9,0,WS_RECV_START,1581931675595,50,
9,9,0,WS_RECV_END,1581931675601,50,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931675602,51,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931676083,51,
9,9,0,WS_SEND_START,1581931676083,51,
9,9,0,WS_SEND_END,1581931676083,51,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931676083,52,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931676974,52,
9,9,0,WS_SEND_START,1581931676974,52,
9,9,0,WS_SEND_END,1581931676974,52,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931676974,53,
9,9,0,PLAYBACK_SLEEPBEFORE_END,1581931679534,53,
9,9,0,WS_SEND_START,1581931679534,53,
9,9,0,WS_SEND_END,1581931679534,53,
9,9,0,PLAYBACK_SLEEPBEFORE_START,1581931679534,54,
