# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
22,2,2,PLAYER_SESSION_CREATE,1581931710384,0,
22,2,2,REQ_HOME_START,1581931710384,4,
22,2,2,REQ_HOME_END,1581931712297,4,
22,2,2,REQ_GET_START,1581931712297,5,
22,2,2,REQ_GET_END,1581931712861,5,
22,2,2,REQ_GET_START,1581931712861,6,
22,2,2,REQ_GET_END,1581931712866,6,
22,2,2,WS_OPEN_START,1581931712866,7,
22,2,2,WS_OPEN_END,1581931712868,7,
22,2,2,WS_RECV_INIT_START,1581931712868,8,
22,2,2,WS_RECV_INIT_END,1581931712877,8,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931712877,9,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931712927,9,
22,2,2,WS_SEND_START,1581931712927,9,
22,2,2,WS_SEND_END,1581931712927,9,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931712927,10,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931712930,10,
22,2,2,WS_SEND_START,1581931712930,10,
22,2,2,WS_SEND_END,1581931712930,10,
22,2,2,WS_RECV_START,1581931712930,11,
22,2,2,WS_RECV_END,1581931712943,11,
22,2,2,WS_RECV_START,1581931712943,12,
22,2,2,WS_RECV_END,1581931713220,12,
22,2,2,WS_RECV_START,1581931713220,13,
22,2,2,WS_RECV_END,1581931713222,13,
22,2,2,WS_RECV_START,1581931713222,14,
22,2,2,WS_RECV_END,1581931713224,14,
22,2,2,WS_RECV_START,1581931713224,15,
22,2,2,WS_RECV_END,1581931713226,15,
22,2,2,WS_RECV_START,1581931713226,16,
22,2,2,WS_RECV_END,1581931713241,16,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931713241,17,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931713274,17,
22,2,2,WS_SEND_START,1581931713274,17,
22,2,2,WS_SEND_END,1581931713274,17,
22,2,2,WS_RECV_START,1581931713274,18,
22,2,2,WS_RECV_END,1581931713295,18,
22,2,2,WS_RECV_START,1581931713295,19,
22,2,2,WS_RECV_END,1581931713298,19,
22,2,2,WS_RECV_START,1581931713298,20,
22,2,2,WS_RECV_END,1581931713299,20,
22,2,2,WS_RECV_START,1581931713299,21,
22,2,2,WS_RECV_END,1581931713313,21,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931713314,22,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931713339,22,
22,2,2,WS_SEND_START,1581931713339,22,
22,2,2,WS_SEND_END,1581931713339,22,
22,2,2,WS_RECV_START,1581931713339,23,
22,2,2,WS_RECV_END,1581931713398,23,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931713398,24,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931713436,24,
22,2,2,WS_SEND_START,1581931713436,24,
22,2,2,WS_SEND_END,1581931713436,24,
22,2,2,WS_RECV_START,1581931713436,25,
22,2,2,WS_RECV_END,1581931713481,25,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931713481,26,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931718940,26,
22,2,2,WS_SEND_START,1581931718940,26,
22,2,2,WS_SEND_END,1581931718940,26,
22,2,2,WS_RECV_START,1581931718940,27,
22,2,2,WS_RECV_END,1581931719113,27,
22,2,2,PLAYBACK_SLEEPBEFORE_START,1581931719113,28,
22,2,2,PLAYBACK_SLEEPBEFORE_END,1581931721040,28,
22,2,2,WS_SEND_START,1581931721040,28,
