# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
3,3,0,PLAYER_SESSION_CREATE,1581931590896,0,
3,3,0,REQ_HOME_START,1581931590896,4,
3,3,0,REQ_HOME_END,1581931591264,4,
3,3,0,REQ_GET_START,1581931591265,5,
3,3,0,REQ_GET_END,1581931592531,5,
3,3,0,REQ_GET_START,1581931592531,6,
3,3,0,REQ_GET_END,1581931592535,6,
3,3,0,WS_OPEN_START,1581931592536,7,
3,3,0,WS_OPEN_END,1581931592663,7,
3,3,0,WS_RECV_INIT_START,1581931592663,8,
3,3,0,WS_RECV_INIT_END,1581931592672,8,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931592672,9,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931592723,9,
3,3,0,WS_SEND_START,1581931592723,9,
3,3,0,WS_SEND_END,1581931592723,9,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931592723,10,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931592727,10,
3,3,0,WS_SEND_START,1581931592727,10,
3,3,0,WS_SEND_END,1581931592727,10,
3,3,0,WS_RECV_START,1581931592727,11,
3,3,0,WS_RECV_END,1581931592739,11,
3,3,0,WS_RECV_START,1581931592739,12,
3,3,0,WS_RECV_END,1581931593015,12,
3,3,0,WS_RECV_START,1581931593015,13,
3,3,0,WS_RECV_END,1581931593016,13,
3,3,0,WS_RECV_START,1581931593016,14,
3,3,0,WS_RECV_END,1581931593019,14,
3,3,0,WS_RECV_START,1581931593019,15,
3,3,0,WS_RECV_END,1581931593021,15,
3,3,0,WS_RECV_START,1581931593021,16,
3,3,0,WS_RECV_END,1581931593037,16,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931593037,17,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931593071,17,
3,3,0,WS_SEND_START,1581931593071,17,
3,3,0,WS_SEND_END,1581931593071,17,
3,3,0,WS_RECV_START,1581931593071,18,
3,3,0,WS_RECV_END,1581931593093,18,
3,3,0,WS_RECV_START,1581931593093,19,
3,3,0,WS_RECV_END,1581931593095,19,
3,3,0,WS_RECV_START,1581931593096,20,
3,3,0,WS_RECV_END,1581931593097,20,
3,3,0,WS_RECV_START,1581931593097,21,
3,3,0,WS_RECV_END,1581931593374,21,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931593374,22,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931593400,22,
3,3,0,WS_SEND_START,1581931593400,22,
3,3,0,WS_SEND_END,1581931593400,22,
3,3,0,WS_RECV_START,1581931593400,23,
3,3,0,WS_RECV_END,1581931593468,23,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931593468,24,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931593506,24,
3,3,0,WS_SEND_START,1581931593506,24,
3,3,0,WS_SEND_END,1581931593506,24,
3,3,0,WS_RECV_START,1581931593506,25,
3,3,0,WS_RECV_END,1581931593547,25,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931593547,26,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931599007,26,
3,3,0,WS_SEND_START,1581931599007,26,
3,3,0,WS_SEND_END,1581931599007,26,
3,3,0,WS_RECV_START,1581931599007,27,
3,3,0,WS_RECV_END,1581931599103,27,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931599103,28,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931601031,28,
3,3,0,WS_SEND_START,1581931601031,28,
3,3,0,WS_SEND_END,1581931601031,28,
3,3,0,WS_RECV_START,1581931601031,29,
3,3,0,WS_RECV_END,1581931601047,29,
3,3,0,WS_RECV_START,1581931601047,30,
3,3,0,WS_RECV_END,1581931601050,30,
3,3,0,WS_RECV_START,1581931601050,31,
3,3,0,WS_RECV_END,1581931601078,31,
3,3,0,WS_RECV_START,1581931601078,32,
3,3,0,WS_RECV_END,1581931601136,32,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931601136,33,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931603808,33,
3,3,0,WS_SEND_START,1581931603808,33,
3,3,0,WS_SEND_END,1581931603808,33,
3,3,0,WS_RECV_START,1581931603808,34,
3,3,0,WS_RECV_END,1581931604129,34,
3,3,0,WS_RECV_START,1581931604129,35,
3,3,0,WS_RECV_END,1581931604612,35,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931604612,36,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931605142,36,
3,3,0,WS_SEND_START,1581931605142,36,
3,3,0,WS_SEND_END,1581931605142,36,
3,3,0,PLAYBACK_SLEEPBEFORE_START,1581931605142,37,
3,3,0,PLAYBACK_SLEEPBEFORE_END,1581931605183,37,
3,3,0,WS_SEND_START,1581931605183,37,
