# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
2,2,0,PLAYER_SESSION_CREATE,1581931584794,0,
2,2,0,REQ_HOME_START,1581931584794,4,
2,2,0,REQ_HOME_END,1581931585172,4,
2,2,0,REQ_GET_START,1581931585173,5,
2,2,0,REQ_GET_END,1581931586440,5,
2,2,0,REQ_GET_START,1581931586440,6,
2,2,0,REQ_GET_END,1581931586447,6,
2,2,0,WS_OPEN_START,1581931586447,7,
2,2,0,WS_OPEN_END,1581931586450,7,
2,2,0,WS_RECV_INIT_START,1581931586451,8,
2,2,0,WS_RECV_INIT_END,1581931586459,8,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931586459,9,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931586510,9,
2,2,0,WS_SEND_START,1581931586510,9,
2,2,0,WS_SEND_END,1581931586510,9,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931586510,10,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931586514,10,
2,2,0,WS_SEND_START,1581931586514,10,
2,2,0,WS_SEND_END,1581931586514,10,
2,2,0,WS_RECV_START,1581931586514,11,
2,2,0,WS_RECV_END,1581931586526,11,
2,2,0,WS_RECV_START,1581931586526,12,
2,2,0,WS_RECV_END,1581931586808,12,
2,2,0,WS_RECV_START,1581931586808,13,
2,2,0,WS_RECV_END,1581931586809,13,
2,2,0,WS_RECV_START,1581931586809,14,
2,2,0,WS_RECV_END,1581931586812,14,
2,2,0,WS_RECV_START,1581931586812,15,
2,2,0,WS_RECV_END,1581931586814,15,
2,2,0,WS_RECV_START,1581931586814,16,
2,2,0,WS_RECV_END,1581931586834,16,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931586834,17,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931586868,17,
2,2,0,WS_SEND_START,1581931586868,17,
2,2,0,WS_SEND_END,1581931586868,17,
2,2,0,WS_RECV_START,1581931586868,18,
2,2,0,WS_RECV_END,1581931586891,18,
2,2,0,WS_RECV_START,1581931586891,19,
2,2,0,WS_RECV_END,1581931586894,19,
2,2,0,WS_RECV_START,1581931586894,20,
2,2,0,WS_RECV_END,1581931586896,20,
2,2,0,WS_RECV_START,1581931586896,21,
2,2,0,WS_RECV_END,1581931586911,21,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931586911,22,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931586936,22,
2,2,0,WS_SEND_START,1581931586936,22,
2,2,0,WS_SEND_END,1581931586936,22,
2,2,0,WS_RECV_START,1581931586936,23,
2,2,0,WS_RECV_END,1581931586995,23,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931586995,24,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931587034,24,
2,2,0,WS_SEND_START,1581931587034,24,
2,2,0,WS_SEND_END,1581931587034,24,
2,2,0,WS_RECV_START,1581931587034,25,
2,2,0,WS_RECV_END,1581931587074,25,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931587075,26,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931592535,26,
2,2,0,WS_SEND_START,1581931592535,26,
2,2,0,WS_SEND_END,1581931592535,26,
2,2,0,WS_RECV_START,1581931592535,27,
2,2,0,WS_RECV_END,1581931592661,27,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931592661,28,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931594589,28,
2,2,0,WS_SEND_START,1581931594589,28,
2,2,0,WS_SEND_END,1581931594589,28,
2,2,0,WS_RECV_START,1581931594589,29,
2,2,0,WS_RECV_END,1581931594608,29,
2,2,0,WS_RECV_START,1581931594608,30,
2,2,0,WS_RECV_END,1581931594611,30,
2,2,0,WS_RECV_START,1581931594611,31,
2,2,0,WS_RECV_END,1581931594638,31,
2,2,0,WS_RECV_START,1581931594638,32,
2,2,0,WS_RECV_END,1581931594686,32,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931594686,33,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931597358,33,
2,2,0,WS_SEND_START,1581931597358,33,
2,2,0,WS_SEND_END,1581931597358,33,
2,2,0,WS_RECV_START,1581931597358,34,
2,2,0,WS_RECV_END,1581931598031,34,
2,2,0,WS_RECV_START,1581931598031,35,
2,2,0,WS_RECV_END,1581931598564,35,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931598564,36,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931599095,36,
2,2,0,WS_SEND_START,1581931599095,36,
2,2,0,WS_SEND_END,1581931599095,36,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931599095,37,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931599136,37,
2,2,0,WS_SEND_START,1581931599136,37,
2,2,0,WS_SEND_END,1581931599136,37,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931599136,38,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931599216,38,
2,2,0,WS_SEND_START,1581931599216,38,
2,2,0,WS_SEND_END,1581931599216,38,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931599216,39,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931599288,39,
2,2,0,WS_SEND_START,1581931599288,39,
2,2,0,WS_SEND_END,1581931599288,39,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931599288,40,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931604368,40,
2,2,0,WS_SEND_START,1581931604368,40,
2,2,0,WS_SEND_END,1581931604368,40,
2,2,0,WS_RECV_START,1581931604368,41,
2,2,0,WS_RECV_END,1581931604573,41,
2,2,0,WS_RECV_START,1581931604573,42,
2,2,0,WS_RECV_END,1581931604679,42,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931604679,43,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931604850,43,
2,2,0,WS_SEND_START,1581931604850,43,
2,2,0,WS_SEND_END,1581931604850,43,
2,2,0,REQ_POST_START,1581931604850,44,
2,2,0,REQ_POST_END,1581931605224,44,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931605224,45,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931605365,45,
2,2,0,WS_SEND_START,1581931605365,45,
2,2,0,WS_SEND_END,1581931605365,45,
2,2,0,REQ_POST_START,1581931605365,46,
2,2,0,REQ_POST_END,1581931605391,46,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931605391,47,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931605870,47,
2,2,0,WS_SEND_START,1581931605870,47,
2,2,0,WS_SEND_END,1581931605870,47,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931605870,48,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931629049,48,
2,2,0,WS_SEND_START,1581931629049,48,
2,2,0,WS_SEND_END,1581931629049,48,
2,2,0,WS_RECV_START,1581931629049,49,
2,2,0,WS_RECV_END,1581931629559,49,
2,2,0,WS_RECV_START,1581931629559,50,
2,2,0,WS_RECV_END,1581931629566,50,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931629566,51,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931630048,51,
2,2,0,WS_SEND_START,1581931630048,51,
2,2,0,WS_SEND_END,1581931630048,51,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931630048,52,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931630938,52,
2,2,0,WS_SEND_START,1581931630938,52,
2,2,0,WS_SEND_END,1581931630938,52,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931630938,53,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931633499,53,
2,2,0,WS_SEND_START,1581931633499,53,
2,2,0,WS_SEND_END,1581931633499,53,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931633499,54,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1581931633529,54,
2,2,0,WS_SEND_START,1581931633529,54,
2,2,0,WS_SEND_END,1581931633529,54,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1581931633529,55,
