# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
27,7,2,PLAYER_SESSION_CREATE,1581931743171,0,
27,7,2,REQ_HOME_START,1581931743171,4,
27,7,2,REQ_HOME_END,1581931745339,4,
27,7,2,REQ_GET_START,1581931745339,5,
27,7,2,REQ_GET_END,1581931745398,5,
27,7,2,REQ_GET_START,1581931745398,6,
27,7,2,REQ_GET_END,1581931745402,6,
27,7,2,WS_OPEN_START,1581931745402,7,
27,7,2,WS_OPEN_END,1581931745405,7,
27,7,2,WS_RECV_INIT_START,1581931745405,8,
27,7,2,WS_RECV_INIT_END,1581931745414,8,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931745414,9,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931745465,9,
27,7,2,WS_SEND_START,1581931745465,9,
27,7,2,WS_SEND_END,1581931745465,9,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931745465,10,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931745469,10,
27,7,2,WS_SEND_START,1581931745469,10,
27,7,2,WS_SEND_END,1581931745469,10,
27,7,2,WS_RECV_START,1581931745469,11,
27,7,2,WS_RECV_END,1581931745492,11,
27,7,2,WS_RECV_START,1581931745492,12,
27,7,2,WS_RECV_END,1581931745774,12,
27,7,2,WS_RECV_START,1581931745774,13,
27,7,2,WS_RECV_END,1581931745775,13,
27,7,2,WS_RECV_START,1581931745775,14,
27,7,2,WS_RECV_END,1581931745778,14,
27,7,2,WS_RECV_START,1581931745778,15,
27,7,2,WS_RECV_END,1581931745780,15,
27,7,2,WS_RECV_START,1581931745780,16,
27,7,2,WS_RECV_END,1581931745795,16,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931745796,17,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931745830,17,
27,7,2,WS_SEND_START,1581931745830,17,
27,7,2,WS_SEND_END,1581931745830,17,
27,7,2,WS_RECV_START,1581931745830,18,
27,7,2,WS_RECV_END,1581931745853,18,
27,7,2,WS_RECV_START,1581931745853,19,
27,7,2,WS_RECV_END,1581931745855,19,
27,7,2,WS_RECV_START,1581931745856,20,
27,7,2,WS_RECV_END,1581931745857,20,
27,7,2,WS_RECV_START,1581931745857,21,
27,7,2,WS_RECV_END,1581931745872,21,
27,7,2,PLAYBACK_SLEEPBEFORE_START,1581931745872,22,
27,7,2,PLAYBACK_SLEEPBEFORE_END,1581931745898,22,
27,7,2,WS_SEND_START,1581931745898,22,
