# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
17,7,1,PLAYER_SESSION_CREATE,1581931679797,0,
17,7,1,REQ_HOME_START,1581931679797,4,
17,7,1,REQ_HOME_END,1581931682632,4,
17,7,1,REQ_GET_START,1581931682632,5,
17,7,1,REQ_GET_END,1581931682678,5,
17,7,1,REQ_GET_START,1581931682678,6,
17,7,1,REQ_GET_END,1581931682682,6,
17,7,1,WS_OPEN_START,1581931682682,7,
17,7,1,WS_OPEN_END,1581931682684,7,
17,7,1,WS_RECV_INIT_START,1581931682685,8,
17,7,1,WS_RECV_INIT_END,1581931682693,8,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931682693,9,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931682744,9,
17,7,1,WS_SEND_START,1581931682744,9,
17,7,1,WS_SEND_END,1581931682744,9,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931682744,10,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931682748,10,
17,7,1,WS_SEND_START,1581931682748,10,
17,7,1,WS_SEND_END,1581931682748,10,
17,7,1,WS_RECV_START,1581931682748,11,
17,7,1,WS_RECV_END,1581931682763,11,
17,7,1,WS_RECV_START,1581931682763,12,
17,7,1,WS_RECV_END,1581931683035,12,
17,7,1,WS_RECV_START,1581931683036,13,
17,7,1,WS_RECV_END,1581931683037,13,
17,7,1,WS_RECV_START,1581931683037,14,
17,7,1,WS_RECV_END,1581931683040,14,
17,7,1,WS_RECV_START,1581931683040,15,
17,7,1,WS_RECV_END,1581931683042,15,
17,7,1,WS_RECV_START,1581931683042,16,
17,7,1,WS_RECV_END,1581931683074,16,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931683074,17,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931683108,17,
17,7,1,WS_SEND_START,1581931683108,17,
17,7,1,WS_SEND_END,1581931683108,17,
17,7,1,WS_RECV_START,1581931683108,18,
17,7,1,WS_RECV_END,1581931683130,18,
17,7,1,WS_RECV_START,1581931683130,19,
17,7,1,WS_RECV_END,1581931683132,19,
17,7,1,WS_RECV_START,1581931683132,20,
17,7,1,WS_RECV_END,1581931683134,20,
17,7,1,WS_RECV_START,1581931683134,21,
17,7,1,WS_RECV_END,1581931683149,21,
17,7,1,PLAYBACK_SLEEPBEFORE_START,1581931683149,22,
17,7,1,PLAYBACK_SLEEPBEFORE_END,1581931683174,22,
17,7,1,WS_SEND_START,1581931683174,22,
17,7,1,WS_SEND_END,1581931683174,22,
17,7,1,WS_RECV_START,1581931683174,23,
17,7,1,WS_RECV_END,1581931683234,23,
