# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
5,5,0,PLAYER_SESSION_CREATE,1581931603103,0,
5,5,0,REQ_HOME_START,1581931603103,4,
5,5,0,REQ_HOME_END,1581931604111,4,
5,5,0,REQ_GET_START,1581931604111,5,
5,5,0,REQ_GET_END,1581931604681,5,
5,5,0,REQ_GET_START,1581931604681,6,
5,5,0,REQ_GET_END,1581931604686,6,
5,5,0,WS_OPEN_START,1581931604686,7,
5,5,0,WS_OPEN_END,1581931604688,7,
5,5,0,WS_RECV_INIT_START,1581931604688,8,
5,5,0,WS_RECV_INIT_END,1581931604696,8,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931604696,9,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931604747,9,
5,5,0,WS_SEND_START,1581931604747,9,
5,5,0,WS_SEND_END,1581931604747,9,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931604747,10,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931604751,10,
5,5,0,WS_SEND_START,1581931604751,10,
5,5,0,WS_SEND_END,1581931604751,10,
5,5,0,WS_RECV_START,1581931604751,11,
5,5,0,WS_RECV_END,1581931604763,11,
5,5,0,WS_RECV_START,1581931604763,12,
5,5,0,WS_RECV_END,1581931605044,12,
5,5,0,WS_RECV_START,1581931605044,13,
5,5,0,WS_RECV_END,1581931605045,13,
5,5,0,WS_RECV_START,1581931605045,14,
5,5,0,WS_RECV_END,1581931605048,14,
5,5,0,WS_RECV_START,1581931605048,15,
5,5,0,WS_RECV_END,1581931605049,15,
5,5,0,WS_RECV_START,1581931605050,16,
5,5,0,WS_RECV_END,1581931605065,16,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931605065,17,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931605099,17,
5,5,0,WS_SEND_START,1581931605099,17,
5,5,0,WS_SEND_END,1581931605099,17,
5,5,0,WS_RECV_START,1581931605099,18,
5,5,0,WS_RECV_END,1581931605195,18,
5,5,0,WS_RECV_START,1581931605195,19,
5,5,0,WS_RECV_END,1581931605198,19,
5,5,0,WS_RECV_START,1581931605198,20,
5,5,0,WS_RECV_END,1581931605199,20,
5,5,0,WS_RECV_START,1581931605199,21,
5,5,0,WS_RECV_END,1581931605215,21,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931605215,22,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931605240,22,
5,5,0,WS_SEND_START,1581931605240,22,
5,5,0,WS_SEND_END,1581931605240,22,
5,5,0,WS_RECV_START,1581931605240,23,
5,5,0,WS_RECV_END,1581931605300,23,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931605300,24,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931605339,24,
5,5,0,WS_SEND_START,1581931605339,24,
5,5,0,WS_SEND_END,1581931605339,24,
5,5,0,WS_RECV_START,1581931605339,25,
5,5,0,WS_RECV_END,1581931605383,25,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931605383,26,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931610843,26,
5,5,0,WS_SEND_START,1581931610843,26,
5,5,0,WS_SEND_END,1581931610843,26,
5,5,0,WS_RECV_START,1581931610843,27,
5,5,0,WS_RECV_END,1581931610942,27,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931610942,28,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931612869,28,
5,5,0,WS_SEND_START,1581931612869,28,
5,5,0,WS_SEND_END,1581931612869,28,
5,5,0,WS_RECV_START,1581931612869,29,
5,5,0,WS_RECV_END,1581931612887,29,
5,5,0,WS_RECV_START,1581931612887,30,
5,5,0,WS_RECV_END,1581931612889,30,
5,5,0,WS_RECV_START,1581931612890,31,
5,5,0,WS_RECV_END,1581931612928,31,
5,5,0,WS_RECV_START,1581931612929,32,
5,5,0,WS_RECV_END,1581931612975,32,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931612975,33,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931615647,33,
5,5,0,WS_SEND_START,1581931615647,33,
5,5,0,WS_SEND_END,1581931615647,33,
5,5,0,WS_RECV_START,1581931615647,34,
5,5,0,WS_RECV_END,1581931616333,34,
5,5,0,WS_RECV_START,1581931616333,35,
5,5,0,WS_RECV_END,1581931616796,35,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931616796,36,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931617326,36,
5,5,0,WS_SEND_START,1581931617326,36,
5,5,0,WS_SEND_END,1581931617326,36,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931617326,37,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931617367,37,
5,5,0,WS_SEND_START,1581931617367,37,
5,5,0,WS_SEND_END,1581931617367,37,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931617367,38,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931617447,38,
5,5,0,WS_SEND_START,1581931617447,38,
5,5,0,WS_SEND_END,1581931617447,38,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931617447,39,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931617520,39,
5,5,0,WS_SEND_START,1581931617520,39,
5,5,0,WS_SEND_END,1581931617520,39,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931617520,40,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931622599,40,
5,5,0,WS_SEND_START,1581931622599,40,
5,5,0,WS_SEND_END,1581931622599,40,
5,5,0,WS_RECV_START,1581931622599,41,
5,5,0,WS_RECV_END,1581931623010,41,
5,5,0,WS_RECV_START,1581931623010,42,
5,5,0,WS_RECV_END,1581931623115,42,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931623115,43,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931623287,43,
5,5,0,WS_SEND_START,1581931623287,43,
5,5,0,WS_SEND_END,1581931623287,43,
5,5,0,REQ_POST_START,1581931623287,44,
5,5,0,REQ_POST_END,1581931623296,44,
5,5,0,PLAYBACK_SLEEPBEFORE_START,1581931623296,45,
5,5,0,PLAYBACK_SLEEPBEFORE_END,1581931623437,45,
5,5,0,WS_SEND_START,1581931623437,45,
5,5,0,WS_SEND_END,1581931623437,45,
5,5,0,REQ_POST_START,1581931623437,46,
5,5,0,REQ_POST_END,1581931623703,46,
