# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
15,5,1,PLAYER_SESSION_CREATE,1581931665268,0,
15,5,1,REQ_HOME_START,1581931665268,4,
15,5,1,REQ_HOME_END,1581931666418,4,
15,5,1,REQ_GET_START,1581931666418,5,
15,5,1,REQ_GET_END,1581931667211,5,
15,5,1,REQ_GET_START,1581931667211,6,
15,5,1,REQ_GET_END,1581931667217,6,
15,5,1,WS_OPEN_START,1581931667217,7,
15,5,1,WS_OPEN_END,1581931667219,7,
15,5,1,WS_RECV_INIT_START,1581931667220,8,
15,5,1,WS_RECV_INIT_END,1581931667229,8,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931667229,9,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931667280,9,
15,5,1,WS_SEND_START,1581931667280,9,
15,5,1,WS_SEND_END,1581931667280,9,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931667280,10,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931667284,10,
15,5,1,WS_SEND_START,1581931667284,10,
15,5,1,WS_SEND_END,1581931667284,10,
15,5,1,WS_RECV_START,1581931667284,11,
15,5,1,WS_RECV_END,1581931667388,11,
15,5,1,WS_RECV_START,1581931667388,12,
15,5,1,WS_RECV_END,1581931667682,12,
15,5,1,WS_RECV_START,1581931667682,13,
15,5,1,WS_RECV_END,1581931667684,13,
15,5,1,WS_RECV_START,1581931667684,14,
15,5,1,WS_RECV_END,1581931667689,14,
15,5,1,WS_RECV_START,1581931667689,15,
15,5,1,WS_RECV_END,1581931667691,15,
15,5,1,WS_RECV_START,1581931667691,16,
15,5,1,WS_RECV_END,1581931667710,16,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931667710,17,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931667744,17,
15,5,1,WS_SEND_START,1581931667744,17,
15,5,1,WS_SEND_END,1581931667744,17,
15,5,1,WS_RECV_START,1581931667744,18,
15,5,1,WS_RECV_END,1581931667838,18,
15,5,1,WS_RECV_START,1581931667838,19,
15,5,1,WS_RECV_END,1581931667841,19,
15,5,1,WS_RECV_START,1581931667841,20,
15,5,1,WS_RECV_END,1581931667843,20,
15,5,1,WS_RECV_START,1581931667843,21,
15,5,1,WS_RECV_END,1581931667857,21,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931667857,22,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931667882,22,
15,5,1,WS_SEND_START,1581931667882,22,
15,5,1,WS_SEND_END,1581931667882,22,
15,5,1,WS_RECV_START,1581931667882,23,
15,5,1,WS_RECV_END,1581931667941,23,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931667941,24,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931667979,24,
15,5,1,WS_SEND_START,1581931667979,24,
15,5,1,WS_SEND_END,1581931667979,24,
15,5,1,WS_RECV_START,1581931667979,25,
15,5,1,WS_RECV_END,1581931668020,25,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931668020,26,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931673480,26,
15,5,1,WS_SEND_START,1581931673480,26,
15,5,1,WS_SEND_END,1581931673480,26,
15,5,1,WS_RECV_START,1581931673480,27,
15,5,1,WS_RECV_END,1581931675023,27,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931675023,28,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931676951,28,
15,5,1,WS_SEND_START,1581931676951,28,
15,5,1,WS_SEND_END,1581931676951,28,
15,5,1,WS_RECV_START,1581931676951,29,
15,5,1,WS_RECV_END,1581931676969,29,
15,5,1,WS_RECV_START,1581931676969,30,
15,5,1,WS_RECV_END,1581931676971,30,
15,5,1,WS_RECV_START,1581931676971,31,
15,5,1,WS_RECV_END,1581931677001,31,
15,5,1,WS_RECV_START,1581931677001,32,
15,5,1,WS_RECV_END,1581931677051,32,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931677051,33,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931679723,33,
15,5,1,WS_SEND_START,1581931679723,33,
15,5,1,WS_SEND_END,1581931679723,33,
15,5,1,WS_RECV_START,1581931679723,34,
15,5,1,WS_RECV_END,1581931679739,34,
15,5,1,WS_RECV_START,1581931679739,35,
15,5,1,WS_RECV_END,1581931681926,35,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931681926,36,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931682457,36,
15,5,1,WS_SEND_START,1581931682457,36,
15,5,1,WS_SEND_END,1581931682457,36,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931682457,37,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931682498,37,
15,5,1,WS_SEND_START,1581931682498,37,
15,5,1,WS_SEND_END,1581931682498,37,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931682498,38,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931682578,38,
15,5,1,WS_SEND_START,1581931682578,38,
15,5,1,WS_SEND_END,1581931682578,38,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931682578,39,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931682650,39,
15,5,1,WS_SEND_START,1581931682650,39,
15,5,1,WS_SEND_END,1581931682650,39,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931682650,40,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931687730,40,
15,5,1,WS_SEND_START,1581931687730,40,
15,5,1,WS_SEND_END,1581931687730,40,
15,5,1,WS_RECV_START,1581931687730,41,
15,5,1,WS_RECV_END,1581931689361,41,
15,5,1,WS_RECV_START,1581931689361,42,
15,5,1,WS_RECV_END,1581931689488,42,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931689488,43,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931689659,43,
15,5,1,WS_SEND_START,1581931689659,43,
15,5,1,WS_SEND_END,1581931689659,43,
15,5,1,REQ_POST_START,1581931689659,44,
15,5,1,REQ_POST_END,1581931689944,44,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931689944,45,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931690084,45,
15,5,1,WS_SEND_START,1581931690084,45,
15,5,1,WS_SEND_END,1581931690084,45,
15,5,1,REQ_POST_START,1581931690084,46,
15,5,1,REQ_POST_END,1581931690484,46,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931690484,47,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931690964,47,
15,5,1,WS_SEND_START,1581931690964,47,
15,5,1,WS_SEND_END,1581931690964,47,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931690964,48,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931714142,48,
15,5,1,WS_SEND_START,1581931714142,48,
15,5,1,WS_SEND_END,1581931714142,48,
15,5,1,WS_RECV_START,1581931714142,49,
15,5,1,WS_RECV_END,1581931714178,49,
15,5,1,WS_RECV_START,1581931714178,50,
15,5,1,WS_RECV_END,1581931714185,50,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931714185,51,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931714667,51,
15,5,1,WS_SEND_START,1581931714667,51,
15,5,1,WS_SEND_END,1581931714667,51,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931714667,52,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931715557,52,
15,5,1,WS_SEND_START,1581931715557,52,
15,5,1,WS_SEND_END,1581931715557,52,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931715557,53,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931718118,53,
15,5,1,WS_SEND_START,1581931718118,53,
15,5,1,WS_SEND_END,1581931718118,53,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931718118,54,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931718148,54,
15,5,1,WS_SEND_START,1581931718148,54,
15,5,1,WS_SEND_END,1581931718148,54,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931718148,55,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931719740,55,
15,5,1,WS_SEND_START,1581931719740,55,
15,5,1,WS_SEND_END,1581931719740,55,
15,5,1,WS_RECV_START,1581931719740,56,
15,5,1,WS_RECV_END,1581931719809,56,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931719809,57,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931720284,57,
15,5,1,WS_SEND_START,1581931720284,57,
15,5,1,WS_SEND_END,1581931720284,57,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931720284,58,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931720306,58,
15,5,1,WS_SEND_START,1581931720306,58,
15,5,1,WS_SEND_END,1581931720306,58,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931720306,59,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931723891,59,
15,5,1,WS_SEND_START,1581931723891,59,
15,5,1,WS_SEND_END,1581931723891,59,
15,5,1,WS_RECV_START,1581931723891,60,
15,5,1,WS_RECV_END,1581931726049,60,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931726049,61,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931726093,61,
15,5,1,WS_SEND_START,1581931726093,61,
15,5,1,WS_SEND_END,1581931726093,61,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931726093,62,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931727981,62,
15,5,1,WS_SEND_START,1581931727981,62,
15,5,1,WS_SEND_END,1581931727981,62,
15,5,1,WS_RECV_START,1581931727981,63,
15,5,1,WS_RECV_END,1581931728049,63,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931728049,64,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931728108,64,
15,5,1,WS_SEND_START,1581931728108,64,
15,5,1,WS_SEND_END,1581931728108,64,
15,5,1,PLAYBACK_SLEEPBEFORE_START,1581931728108,65,
15,5,1,PLAYBACK_SLEEPBEFORE_END,1581931732925,65,
15,5,1,WS_CLOSE_START,1581931732925,65,
15,5,1,WS_CLOSE_END,1581931732925,65,
15,5,1,PLAYBACK_DONE,1581931732925,0,
