# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
20,0,2,PLAYER_SESSION_CREATE,1581931703505,0,
20,0,2,REQ_HOME_START,1581931703505,4,
20,0,2,REQ_HOME_END,1581931705322,4,
20,0,2,REQ_GET_START,1581931705322,5,
20,0,2,REQ_GET_END,1581931705502,5,
20,0,2,REQ_GET_START,1581931705502,6,
20,0,2,REQ_GET_END,1581931705506,6,
20,0,2,WS_OPEN_START,1581931705506,7,
20,0,2,WS_OPEN_END,1581931705508,7,
20,0,2,WS_RECV_INIT_START,1581931705509,8,
20,0,2,WS_RECV_INIT_END,1581931705514,8,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931705514,9,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931705565,9,
20,0,2,WS_SEND_START,1581931705565,9,
20,0,2,WS_SEND_END,1581931705565,9,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931705565,10,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931705569,10,
20,0,2,WS_SEND_START,1581931705569,10,
20,0,2,WS_SEND_END,1581931705569,10,
20,0,2,WS_RECV_START,1581931705569,11,
20,0,2,WS_RECV_END,1581931705595,11,
20,0,2,WS_RECV_START,1581931705595,12,
20,0,2,WS_RECV_END,1581931705883,12,
20,0,2,WS_RECV_START,1581931705883,13,
20,0,2,WS_RECV_END,1581931705885,13,
20,0,2,WS_RECV_START,1581931705885,14,
20,0,2,WS_RECV_END,1581931705887,14,
20,0,2,WS_RECV_START,1581931705887,15,
20,0,2,WS_RECV_END,1581931705889,15,
20,0,2,WS_RECV_START,1581931705889,16,
20,0,2,WS_RECV_END,1581931705923,16,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931705923,17,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931705957,17,
20,0,2,WS_SEND_START,1581931705957,17,
20,0,2,WS_SEND_END,1581931705957,17,
20,0,2,WS_RECV_START,1581931705957,18,
20,0,2,WS_RECV_END,1581931705981,18,
20,0,2,WS_RECV_START,1581931705981,19,
20,0,2,WS_RECV_END,1581931705984,19,
20,0,2,WS_RECV_START,1581931705984,20,
20,0,2,WS_RECV_END,1581931705985,20,
20,0,2,WS_RECV_START,1581931705985,21,
20,0,2,WS_RECV_END,1581931706002,21,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931706002,22,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931706028,22,
20,0,2,WS_SEND_START,1581931706028,22,
20,0,2,WS_SEND_END,1581931706028,22,
20,0,2,WS_RECV_START,1581931706028,23,
20,0,2,WS_RECV_END,1581931706093,23,
20,0,2,PLAYBACK_SLEEPBEFORE_START,1581931706093,24,
20,0,2,PLAYBACK_SLEEPBEFORE_END,1581931706132,24,
20,0,2,WS_SEND_START,1581931706132,24,
20,0,2,WS_SEND_END,1581931706132,24,
20,0,2,WS_RECV_START,1581931706132,25,
