# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
13,3,1,PLAYER_SESSION_CREATE,1581931655981,0,
13,3,1,REQ_HOME_START,1581931655981,4,
13,3,1,REQ_HOME_END,1581931660205,4,
13,3,1,REQ_GET_START,1581931660205,5,
13,3,1,REQ_GET_END,1581931660750,5,
13,3,1,REQ_GET_START,1581931660750,6,
13,3,1,REQ_GET_END,1581931660767,6,
13,3,1,WS_OPEN_START,1581931660767,7,
13,3,1,WS_OPEN_END,1581931660772,7,
13,3,1,WS_RECV_INIT_START,1581931660772,8,
13,3,1,WS_RECV_INIT_END,1581931660778,8,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931660778,9,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931660829,9,
13,3,1,WS_SEND_START,1581931660829,9,
13,3,1,WS_SEND_END,1581931660829,9,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931660829,10,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931660833,10,
13,3,1,WS_SEND_START,1581931660833,10,
13,3,1,WS_SEND_END,1581931660833,10,
13,3,1,WS_RECV_START,1581931660833,11,
13,3,1,WS_RECV_END,1581931660845,11,
13,3,1,WS_RECV_START,1581931660845,12,
13,3,1,WS_RECV_END,1581931661156,12,
13,3,1,WS_RECV_START,1581931661156,13,
13,3,1,WS_RECV_END,1581931661158,13,
13,3,1,WS_RECV_START,1581931661158,14,
13,3,1,WS_RECV_END,1581931661160,14,
13,3,1,WS_RECV_START,1581931661160,15,
13,3,1,WS_RECV_END,1581931661162,15,
13,3,1,WS_RECV_START,1581931661162,16,
13,3,1,WS_RECV_END,1581931661178,16,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931661178,17,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931661212,17,
13,3,1,WS_SEND_START,1581931661212,17,
13,3,1,WS_SEND_END,1581931661212,17,
13,3,1,WS_RECV_START,1581931661212,18,
13,3,1,WS_RECV_END,1581931661533,18,
13,3,1,WS_RECV_START,1581931661533,19,
13,3,1,WS_RECV_END,1581931661536,19,
13,3,1,WS_RECV_START,1581931661536,20,
13,3,1,WS_RECV_END,1581931661537,20,
13,3,1,WS_RECV_START,1581931661537,21,
13,3,1,WS_RECV_END,1581931661551,21,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931661551,22,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931661577,22,
13,3,1,WS_SEND_START,1581931661577,22,
13,3,1,WS_SEND_END,1581931661577,22,
13,3,1,WS_RECV_START,1581931661577,23,
13,3,1,WS_RECV_END,1581931661675,23,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931661675,24,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931661714,24,
13,3,1,WS_SEND_START,1581931661714,24,
13,3,1,WS_SEND_END,1581931661714,24,
13,3,1,WS_RECV_START,1581931661714,25,
13,3,1,WS_RECV_END,1581931661792,25,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931661792,26,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931667253,26,
13,3,1,WS_SEND_START,1581931667253,26,
13,3,1,WS_SEND_END,1581931667253,26,
13,3,1,WS_RECV_START,1581931667253,27,
13,3,1,WS_RECV_END,1581931667372,27,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931667372,28,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931669300,28,
13,3,1,WS_SEND_START,1581931669300,28,
13,3,1,WS_SEND_END,1581931669300,28,
13,3,1,WS_RECV_START,1581931669300,29,
13,3,1,WS_RECV_END,1581931669333,29,
13,3,1,WS_RECV_START,1581931669333,30,
13,3,1,WS_RECV_END,1581931669336,30,
13,3,1,WS_RECV_START,1581931669336,31,
13,3,1,WS_RECV_END,1581931669368,31,
13,3,1,WS_RECV_START,1581931669368,32,
13,3,1,WS_RECV_END,1581931669421,32,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931669421,33,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931672094,33,
13,3,1,WS_SEND_START,1581931672094,33,
13,3,1,WS_SEND_END,1581931672094,33,
13,3,1,WS_RECV_START,1581931672094,34,
13,3,1,WS_RECV_END,1581931673912,34,
13,3,1,WS_RECV_START,1581931673912,35,
13,3,1,WS_RECV_END,1581931674406,35,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931674406,36,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931674936,36,
13,3,1,WS_SEND_START,1581931674936,36,
13,3,1,WS_SEND_END,1581931674936,36,
13,3,1,PLAYBACK_SLEEPBEFORE_START,1581931674936,37,
13,3,1,PLAYBACK_SLEEPBEFORE_END,1581931674977,37,
