# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
24,4,2,PLAYER_SESSION_CREATE,1581931723896,0,
24,4,2,REQ_HOME_START,1581931723896,4,
24,4,2,REQ_HOME_END,1581931726476,4,
24,4,2,REQ_GET_START,1581931726476,5,
24,4,2,REQ_GET_END,1581931726516,5,
24,4,2,REQ_GET_START,1581931726516,6,
24,4,2,REQ_GET_END,1581931726522,6,
24,4,2,WS_OPEN_START,1581931726522,7,
24,4,2,WS_OPEN_END,1581931726531,7,
24,4,2,WS_RECV_INIT_START,1581931726531,8,
24,4,2,WS_RECV_INIT_END,1581931726536,8,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931726536,9,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931726587,9,
24,4,2,WS_SEND_START,1581931726587,9,
24,4,2,WS_SEND_END,1581931726587,9,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931726587,10,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931726591,10,
24,4,2,WS_SEND_START,1581931726591,10,
24,4,2,WS_SEND_END,1581931726591,10,
24,4,2,WS_RECV_START,1581931726591,11,
24,4,2,WS_RECV_END,1581931726928,11,
24,4,2,WS_RECV_START,1581931726928,12,
24,4,2,WS_RECV_END,1581931727205,12,
24,4,2,WS_RECV_START,1581931727205,13,
24,4,2,WS_RECV_END,1581931727206,13,
24,4,2,WS_RECV_START,1581931727206,14,
24,4,2,WS_RECV_END,1581931727209,14,
24,4,2,WS_RECV_START,1581931727209,15,
24,4,2,WS_RECV_END,1581931727210,15,
24,4,2,WS_RECV_START,1581931727210,16,
24,4,2,WS_RECV_END,1581931727226,16,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931727227,17,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931727261,17,
24,4,2,WS_SEND_START,1581931727261,17,
24,4,2,WS_SEND_END,1581931727261,17,
24,4,2,WS_RECV_START,1581931727261,18,
24,4,2,WS_RECV_END,1581931727506,18,
24,4,2,WS_RECV_START,1581931727506,19,
24,4,2,WS_RECV_END,1581931727509,19,
24,4,2,WS_RECV_START,1581931727509,20,
24,4,2,WS_RECV_END,1581931727510,20,
24,4,2,WS_RECV_START,1581931727510,21,
24,4,2,WS_RECV_END,1581931727524,21,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931727524,22,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931727550,22,
24,4,2,WS_SEND_START,1581931727550,22,
24,4,2,WS_SEND_END,1581931727550,22,
24,4,2,WS_RECV_START,1581931727550,23,
24,4,2,WS_RECV_END,1581931727644,23,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931727644,24,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931727683,24,
24,4,2,WS_SEND_START,1581931727683,24,
24,4,2,WS_SEND_END,1581931727683,24,
24,4,2,WS_RECV_START,1581931727683,25,
24,4,2,WS_RECV_END,1581931727750,25,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931727750,26,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931733209,26,
24,4,2,WS_SEND_START,1581931733209,26,
24,4,2,WS_SEND_END,1581931733209,26,
24,4,2,WS_RECV_START,1581931733209,27,
24,4,2,WS_RECV_END,1581931734972,27,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931734972,28,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931736900,28,
24,4,2,WS_SEND_START,1581931736900,28,
24,4,2,WS_SEND_END,1581931736900,28,
24,4,2,WS_RECV_START,1581931736900,29,
24,4,2,WS_RECV_END,1581931736918,29,
24,4,2,WS_RECV_START,1581931736918,30,
24,4,2,WS_RECV_END,1581931736932,30,
24,4,2,WS_RECV_START,1581931736932,31,
24,4,2,WS_RECV_END,1581931736961,31,
24,4,2,WS_RECV_START,1581931736961,32,
24,4,2,WS_RECV_END,1581931737007,32,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931737007,33,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931739679,33,
24,4,2,WS_SEND_START,1581931739679,33,
24,4,2,WS_SEND_END,1581931739679,33,
24,4,2,WS_RECV_START,1581931739679,34,
24,4,2,WS_RECV_END,1581931740019,34,
24,4,2,WS_RECV_START,1581931740019,35,
24,4,2,WS_RECV_END,1581931742247,35,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931742247,36,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931742777,36,
24,4,2,WS_SEND_START,1581931742777,36,
24,4,2,WS_SEND_END,1581931742777,36,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931742777,37,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931742818,37,
24,4,2,WS_SEND_START,1581931742818,37,
24,4,2,WS_SEND_END,1581931742818,37,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931742818,38,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931742898,38,
24,4,2,WS_SEND_START,1581931742898,38,
24,4,2,WS_SEND_END,1581931742898,38,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931742898,39,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931742971,39,
24,4,2,WS_SEND_START,1581931742971,39,
24,4,2,WS_SEND_END,1581931742971,39,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931742971,40,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931748050,40,
24,4,2,WS_SEND_START,1581931748050,40,
24,4,2,WS_SEND_END,1581931748050,40,
24,4,2,WS_RECV_START,1581931748050,41,
24,4,2,WS_RECV_END,1581931748155,41,
24,4,2,WS_RECV_START,1581931748155,42,
24,4,2,WS_RECV_END,1581931748279,42,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931748279,43,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931748450,43,
24,4,2,WS_SEND_START,1581931748450,43,
24,4,2,WS_SEND_END,1581931748450,43,
24,4,2,REQ_POST_START,1581931748450,44,
24,4,2,REQ_POST_END,1581931748473,44,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931748473,45,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931748614,45,
24,4,2,WS_SEND_START,1581931748614,45,
24,4,2,WS_SEND_END,1581931748614,45,
24,4,2,REQ_POST_START,1581931748614,46,
24,4,2,REQ_POST_END,1581931748622,46,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931748622,47,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931749102,47,
24,4,2,WS_SEND_START,1581931749102,47,
24,4,2,WS_SEND_END,1581931749102,47,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931749102,48,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931772281,48,
24,4,2,WS_SEND_START,1581931772281,48,
24,4,2,WS_SEND_END,1581931772281,48,
24,4,2,WS_RECV_START,1581931772281,49,
24,4,2,WS_RECV_END,1581931772297,49,
24,4,2,WS_RECV_START,1581931772297,50,
24,4,2,WS_RECV_END,1581931772304,50,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931772304,51,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931772786,51,
24,4,2,WS_SEND_START,1581931772786,51,
24,4,2,WS_SEND_END,1581931772786,51,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931772786,52,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931773677,52,
24,4,2,WS_SEND_START,1581931773677,52,
24,4,2,WS_SEND_END,1581931773677,52,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931773677,53,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931776237,53,
24,4,2,WS_SEND_START,1581931776237,53,
24,4,2,WS_SEND_END,1581931776237,53,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931776237,54,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931776267,54,
24,4,2,WS_SEND_START,1581931776267,54,
24,4,2,WS_SEND_END,1581931776267,54,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931776267,55,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931777859,55,
24,4,2,WS_SEND_START,1581931777859,55,
24,4,2,WS_SEND_END,1581931777859,55,
24,4,2,WS_RECV_START,1581931777859,56,
24,4,2,WS_RECV_END,1581931777926,56,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931777926,57,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931778401,57,
24,4,2,WS_SEND_START,1581931778401,57,
24,4,2,WS_SEND_END,1581931778401,57,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931778401,58,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931778423,58,
24,4,2,WS_SEND_START,1581931778423,58,
24,4,2,WS_SEND_END,1581931778423,58,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931778423,59,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931782013,59,
24,4,2,WS_SEND_START,1581931782013,59,
24,4,2,WS_SEND_END,1581931782013,59,
24,4,2,WS_RECV_START,1581931782013,60,
24,4,2,WS_RECV_END,1581931782147,60,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931782147,61,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931782191,61,
24,4,2,WS_SEND_START,1581931782191,61,
24,4,2,WS_SEND_END,1581931782191,61,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931782191,62,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931784079,62,
24,4,2,WS_SEND_START,1581931784079,62,
24,4,2,WS_SEND_END,1581931784079,62,
24,4,2,WS_RECV_START,1581931784079,63,
24,4,2,WS_RECV_END,1581931784153,63,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931784153,64,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931784212,64,
24,4,2,WS_SEND_START,1581931784212,64,
24,4,2,WS_SEND_END,1581931784212,64,
24,4,2,PLAYBACK_SLEEPBEFORE_START,1581931784212,65,
24,4,2,PLAYBACK_SLEEPBEFORE_END,1581931789028,65,
24,4,2,WS_CLOSE_START,1581931789028,65,
24,4,2,WS_CLOSE_END,1581931789028,65,
24,4,2,PLAYBACK_DONE,1581931789028,0,
