# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
6,6,0,PLAYER_SESSION_CREATE,1581931609215,0,
6,6,0,REQ_HOME_START,1581931609215,4,
6,6,0,REQ_HOME_END,1581931610213,4,
6,6,0,REQ_GET_START,1581931610213,5,
6,6,0,REQ_GET_END,1581931610795,5,
6,6,0,REQ_GET_START,1581931610795,6,
6,6,0,REQ_GET_END,1581931610799,6,
6,6,0,WS_OPEN_START,1581931610800,7,
6,6,0,WS_OPEN_END,1581931610802,7,
6,6,0,WS_RECV_INIT_START,1581931610802,8,
6,6,0,WS_RECV_INIT_END,1581931610807,8,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931610807,9,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931610857,9,
6,6,0,WS_SEND_START,1581931610857,9,
6,6,0,WS_SEND_END,1581931610857,9,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931610857,10,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931610861,10,
6,6,0,WS_SEND_START,1581931610861,10,
6,6,0,WS_SEND_END,1581931610861,10,
6,6,0,WS_RECV_START,1581931610861,11,
6,6,0,WS_RECV_END,1581931610960,11,
6,6,0,WS_RECV_START,1581931610960,12,
6,6,0,WS_RECV_END,1581931611243,12,
6,6,0,WS_RECV_START,1581931611243,13,
6,6,0,WS_RECV_END,1581931611244,13,
6,6,0,WS_RECV_START,1581931611245,14,
6,6,0,WS_RECV_END,1581931611247,14,
6,6,0,WS_RECV_START,1581931611247,15,
6,6,0,WS_RECV_END,1581931611249,15,
6,6,0,WS_RECV_START,1581931611249,16,
6,6,0,WS_RECV_END,1581931611265,16,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931611265,17,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931611299,17,
6,6,0,WS_SEND_START,1581931611299,17,
6,6,0,WS_SEND_END,1581931611299,17,
6,6,0,WS_RECV_START,1581931611299,18,
6,6,0,WS_RECV_END,1581931611319,18,
6,6,0,WS_RECV_START,1581931611319,19,
6,6,0,WS_RECV_END,1581931611321,19,
6,6,0,WS_RECV_START,1581931611322,20,
6,6,0,WS_RECV_END,1581931611323,20,
6,6,0,WS_RECV_START,1581931611323,21,
6,6,0,WS_RECV_END,1581931611339,21,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931611339,22,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931611365,22,
6,6,0,WS_SEND_START,1581931611365,22,
6,6,0,WS_SEND_END,1581931611365,22,
6,6,0,WS_RECV_START,1581931611365,23,
6,6,0,WS_RECV_END,1581931611432,23,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931611432,24,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931611471,24,
6,6,0,WS_SEND_START,1581931611471,24,
6,6,0,WS_SEND_END,1581931611471,24,
6,6,0,WS_RECV_START,1581931611471,25,
6,6,0,WS_RECV_END,1581931611518,25,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931611518,26,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931616977,26,
6,6,0,WS_SEND_START,1581931616977,26,
6,6,0,WS_SEND_END,1581931616977,26,
6,6,0,WS_RECV_START,1581931616977,27,
6,6,0,WS_RECV_END,1581931617378,27,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931617378,28,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931619306,28,
6,6,0,WS_SEND_START,1581931619306,28,
6,6,0,WS_SEND_END,1581931619306,28,
6,6,0,WS_RECV_START,1581931619306,29,
6,6,0,WS_RECV_END,1581931619324,29,
6,6,0,WS_RECV_START,1581931619324,30,
6,6,0,WS_RECV_END,1581931619326,30,
6,6,0,WS_RECV_START,1581931619326,31,
6,6,0,WS_RECV_END,1581931619354,31,
6,6,0,WS_RECV_START,1581931619354,32,
6,6,0,WS_RECV_END,1581931619400,32,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931619400,33,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931622071,33,
6,6,0,WS_SEND_START,1581931622071,33,
6,6,0,WS_SEND_END,1581931622071,33,
6,6,0,WS_RECV_START,1581931622071,34,
6,6,0,WS_RECV_END,1581931622452,34,
6,6,0,WS_RECV_START,1581931622452,35,
6,6,0,WS_RECV_END,1581931622994,35,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931622994,36,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931623524,36,
6,6,0,WS_SEND_START,1581931623524,36,
6,6,0,WS_SEND_END,1581931623524,36,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931623524,37,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931623565,37,
6,6,0,WS_SEND_START,1581931623565,37,
6,6,0,WS_SEND_END,1581931623565,37,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931623565,38,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931623645,38,
6,6,0,WS_SEND_START,1581931623645,38,
6,6,0,WS_SEND_END,1581931623645,38,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931623645,39,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931623718,39,
6,6,0,WS_SEND_START,1581931623718,39,
6,6,0,WS_SEND_END,1581931623718,39,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931623718,40,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931628797,40,
6,6,0,WS_SEND_START,1581931628797,40,
6,6,0,WS_SEND_END,1581931628797,40,
6,6,0,WS_RECV_START,1581931628797,41,
6,6,0,WS_RECV_END,1581931629448,41,
6,6,0,WS_RECV_START,1581931629448,42,
6,6,0,WS_RECV_END,1581931629541,42,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931629541,43,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931629713,43,
6,6,0,WS_SEND_START,1581931629713,43,
6,6,0,WS_SEND_END,1581931629713,43,
6,6,0,REQ_POST_START,1581931629713,44,
6,6,0,REQ_POST_END,1581931629882,44,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931629882,45,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931630023,45,
6,6,0,WS_SEND_START,1581931630023,45,
6,6,0,WS_SEND_END,1581931630023,45,
6,6,0,REQ_POST_START,1581931630023,46,
6,6,0,REQ_POST_END,1581931630032,46,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931630032,47,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931630512,47,
6,6,0,WS_SEND_START,1581931630512,47,
6,6,0,WS_SEND_END,1581931630512,47,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931630512,48,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931653690,48,
6,6,0,WS_SEND_START,1581931653690,48,
6,6,0,WS_SEND_END,1581931653690,48,
6,6,0,WS_RECV_START,1581931653690,49,
6,6,0,WS_RECV_END,1581931653708,49,
6,6,0,WS_RECV_START,1581931653708,50,
6,6,0,WS_RECV_END,1581931653715,50,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931653715,51,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931654197,51,
6,6,0,WS_SEND_START,1581931654197,51,
6,6,0,WS_SEND_END,1581931654197,51,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931654197,52,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931655087,52,
6,6,0,WS_SEND_START,1581931655087,52,
6,6,0,WS_SEND_END,1581931655087,52,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931655087,53,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931657647,53,
6,6,0,WS_SEND_START,1581931657647,53,
6,6,0,WS_SEND_END,1581931657647,53,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931657647,54,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931657677,54,
6,6,0,WS_SEND_START,1581931657677,54,
6,6,0,WS_SEND_END,1581931657677,54,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931657677,55,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931659269,55,
6,6,0,WS_SEND_START,1581931659269,55,
6,6,0,WS_SEND_END,1581931659269,55,
6,6,0,WS_RECV_START,1581931659269,56,
6,6,0,WS_RECV_END,1581931660317,56,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931660317,57,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931660791,57,
6,6,0,WS_SEND_START,1581931660791,57,
6,6,0,WS_SEND_END,1581931660791,57,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931660791,58,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931660813,58,
6,6,0,WS_SEND_START,1581931660813,58,
6,6,0,WS_SEND_END,1581931660813,58,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931660813,59,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931664399,59,
6,6,0,WS_SEND_START,1581931664399,59,
6,6,0,WS_SEND_END,1581931664399,59,
6,6,0,WS_RECV_START,1581931664399,60,
6,6,0,WS_RECV_END,1581931664458,60,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931664458,61,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931664502,61,
6,6,0,WS_SEND_START,1581931664502,61,
6,6,0,WS_SEND_END,1581931664502,61,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931664502,62,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931666391,62,
6,6,0,WS_SEND_START,1581931666391,62,
6,6,0,WS_SEND_END,1581931666391,62,
6,6,0,WS_RECV_START,1581931666391,63,
6,6,0,WS_RECV_END,1581931667141,63,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931667141,64,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931667200,64,
6,6,0,WS_SEND_START,1581931667200,64,
6,6,0,WS_SEND_END,1581931667200,64,
6,6,0,PLAYBACK_SLEEPBEFORE_START,1581931667200,65,
6,6,0,PLAYBACK_SLEEPBEFORE_END,1581931672016,65,
6,6,0,WS_CLOSE_START,1581931672016,65,
6,6,0,WS_CLOSE_END,1581931672016,65,
6,6,0,PLAYBACK_DONE,1581931672016,0,
