# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
4,4,0,PLAYER_SESSION_CREATE,1581931596999,0,
4,4,0,REQ_HOME_START,1581931596999,4,
4,4,0,REQ_HOME_END,1581931598006,4,
4,4,0,REQ_GET_START,1581931598007,5,
4,4,0,REQ_GET_END,1581931598620,5,
4,4,0,REQ_GET_START,1581931598620,6,
4,4,0,REQ_GET_END,1581931598625,6,
4,4,0,WS_OPEN_START,1581931598625,7,
4,4,0,WS_OPEN_END,1581931598627,7,
4,4,0,WS_RECV_INIT_START,1581931598627,8,
4,4,0,WS_RECV_INIT_END,1581931598636,8,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931598636,9,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931598687,9,
4,4,0,WS_SEND_START,1581931598687,9,
4,4,0,WS_SEND_END,1581931598687,9,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931598687,10,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931598691,10,
4,4,0,WS_SEND_START,1581931598691,10,
4,4,0,WS_SEND_END,1581931598691,10,
4,4,0,WS_RECV_START,1581931598691,11,
4,4,0,WS_RECV_END,1581931598703,11,
4,4,0,WS_RECV_START,1581931598703,12,
4,4,0,WS_RECV_END,1581931598980,12,
4,4,0,WS_RECV_START,1581931598980,13,
4,4,0,WS_RECV_END,1581931598982,13,
4,4,0,WS_RECV_START,1581931598982,14,
4,4,0,WS_RECV_END,1581931598985,14,
4,4,0,WS_RECV_START,1581931598985,15,
4,4,0,WS_RECV_END,1581931598986,15,
4,4,0,WS_RECV_START,1581931598986,16,
4,4,0,WS_RECV_END,1581931599003,16,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931599003,17,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931599037,17,
4,4,0,WS_SEND_START,1581931599037,17,
4,4,0,WS_SEND_END,1581931599037,17,
4,4,0,WS_RECV_START,1581931599037,18,
4,4,0,WS_RECV_END,1581931599131,18,
4,4,0,WS_RECV_START,1581931599131,19,
4,4,0,WS_RECV_END,1581931599134,19,
4,4,0,WS_RECV_START,1581931599134,20,
4,4,0,WS_RECV_END,1581931599136,20,
4,4,0,WS_RECV_START,1581931599136,21,
4,4,0,WS_RECV_END,1581931599153,21,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931599153,22,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931599179,22,
4,4,0,WS_SEND_START,1581931599179,22,
4,4,0,WS_SEND_END,1581931599179,22,
4,4,0,WS_RECV_START,1581931599179,23,
4,4,0,WS_RECV_END,1581931599237,23,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931599237,24,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931599275,24,
4,4,0,WS_SEND_START,1581931599275,24,
4,4,0,WS_SEND_END,1581931599275,24,
4,4,0,WS_RECV_START,1581931599275,25,
4,4,0,WS_RECV_END,1581931599327,25,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931599327,26,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931604787,26,
4,4,0,WS_SEND_START,1581931604787,26,
4,4,0,WS_SEND_END,1581931604787,26,
4,4,0,WS_RECV_START,1581931604787,27,
4,4,0,WS_RECV_END,1581931605169,27,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931605169,28,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931607097,28,
4,4,0,WS_SEND_START,1581931607097,28,
4,4,0,WS_SEND_END,1581931607097,28,
4,4,0,WS_RECV_START,1581931607097,29,
4,4,0,WS_RECV_END,1581931607124,29,
4,4,0,WS_RECV_START,1581931607124,30,
4,4,0,WS_RECV_END,1581931607127,30,
4,4,0,WS_RECV_START,1581931607127,31,
4,4,0,WS_RECV_END,1581931607155,31,
4,4,0,WS_RECV_START,1581931607155,32,
4,4,0,WS_RECV_END,1581931607200,32,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931607200,33,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931609872,33,
4,4,0,WS_SEND_START,1581931609872,33,
4,4,0,WS_SEND_END,1581931609872,33,
4,4,0,WS_RECV_START,1581931609872,34,
4,4,0,WS_RECV_END,1581931610229,34,
4,4,0,WS_RECV_START,1581931610229,35,
4,4,0,WS_RECV_END,1581931610748,35,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931610748,36,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931611278,36,
4,4,0,WS_SEND_START,1581931611278,36,
4,4,0,WS_SEND_END,1581931611278,36,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931611278,37,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931611319,37,
4,4,0,WS_SEND_START,1581931611319,37,
4,4,0,WS_SEND_END,1581931611319,37,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931611319,38,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931611399,38,
4,4,0,WS_SEND_START,1581931611399,38,
4,4,0,WS_SEND_END,1581931611399,38,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931611399,39,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931611472,39,
4,4,0,WS_SEND_START,1581931611472,39,
4,4,0,WS_SEND_END,1581931611472,39,
4,4,0,PLAYBACK_SLEEPBEFORE_START,1581931611472,40,
4,4,0,PLAYBACK_SLEEPBEFORE_END,1581931616551,40,
4,4,0,WS_SEND_START,1581931616551,40,
4,4,0,WS_SEND_END,1581931616551,40,
4,4,0,WS_RECV_START,1581931616551,41,
4,4,0,WS_RECV_END,1581931616764,41,
4,4,0,WS_RECV_START,1581931616764,42,
4,4,0,WS_RECV_END,1581931616866,42,
