# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
21,1,2,PLAYER_SESSION_CREATE,1581931707672,0,
21,1,2,REQ_HOME_START,1581931707672,4,
21,1,2,REQ_HOME_END,1581931708727,4,
21,1,2,REQ_GET_START,1581931708727,5,
21,1,2,REQ_GET_END,1581931709340,5,
21,1,2,REQ_GET_START,1581931709340,6,
21,1,2,REQ_GET_END,1581931709354,6,
21,1,2,WS_OPEN_START,1581931709354,7,
21,1,2,WS_OPEN_END,1581931709357,7,
21,1,2,WS_RECV_INIT_START,1581931709358,8,
21,1,2,WS_RECV_INIT_END,1581931709365,8,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931709365,9,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931709416,9,
21,1,2,WS_SEND_START,1581931709416,9,
21,1,2,WS_SEND_END,1581931709416,9,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931709416,10,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931709420,10,
21,1,2,WS_SEND_START,1581931709420,10,
21,1,2,WS_SEND_END,1581931709420,10,
21,1,2,WS_RECV_START,1581931709420,11,
21,1,2,WS_RECV_END,1581931709434,11,
21,1,2,WS_RECV_START,1581931709435,12,
21,1,2,WS_RECV_END,1581931709730,12,
21,1,2,WS_RECV_START,1581931709730,13,
21,1,2,WS_RECV_END,1581931709732,13,
21,1,2,WS_RECV_START,1581931709732,14,
21,1,2,WS_RECV_END,1581931709734,14,
21,1,2,WS_RECV_START,1581931709734,15,
21,1,2,WS_RECV_END,1581931709736,15,
21,1,2,WS_RECV_START,1581931709736,16,
21,1,2,WS_RECV_END,1581931709751,16,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931709751,17,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931709784,17,
21,1,2,WS_SEND_START,1581931709784,17,
21,1,2,WS_SEND_END,1581931709784,17,
21,1,2,WS_RECV_START,1581931709784,18,
21,1,2,WS_RECV_END,1581931709807,18,
21,1,2,WS_RECV_START,1581931709807,19,
21,1,2,WS_RECV_END,1581931709809,19,
21,1,2,WS_RECV_START,1581931709809,20,
21,1,2,WS_RECV_END,1581931709811,20,
21,1,2,WS_RECV_START,1581931709811,21,
21,1,2,WS_RECV_END,1581931709825,21,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931709825,22,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931709850,22,
21,1,2,WS_SEND_START,1581931709850,22,
21,1,2,WS_SEND_END,1581931709850,22,
21,1,2,WS_RECV_START,1581931709850,23,
21,1,2,WS_RECV_END,1581931709911,23,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931709911,24,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931709949,24,
21,1,2,WS_SEND_START,1581931709949,24,
21,1,2,WS_SEND_END,1581931709949,24,
21,1,2,WS_RECV_START,1581931709949,25,
21,1,2,WS_RECV_END,1581931710060,25,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931710060,26,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931715520,26,
21,1,2,WS_SEND_START,1581931715520,26,
21,1,2,WS_SEND_END,1581931715520,26,
21,1,2,WS_RECV_START,1581931715520,27,
21,1,2,WS_RECV_END,1581931715614,27,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931715614,28,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931717542,28,
21,1,2,WS_SEND_START,1581931717542,28,
21,1,2,WS_SEND_END,1581931717542,28,
21,1,2,WS_RECV_START,1581931717542,29,
21,1,2,WS_RECV_END,1581931717878,29,
21,1,2,WS_RECV_START,1581931717878,30,
21,1,2,WS_RECV_END,1581931717881,30,
21,1,2,WS_RECV_START,1581931717881,31,
21,1,2,WS_RECV_END,1581931717955,31,
21,1,2,WS_RECV_START,1581931717955,32,
21,1,2,WS_RECV_END,1581931717977,32,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931717977,33,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931720649,33,
21,1,2,WS_SEND_START,1581931720649,33,
21,1,2,WS_SEND_END,1581931720649,33,
21,1,2,WS_RECV_START,1581931720649,34,
21,1,2,WS_RECV_END,1581931720665,34,
21,1,2,WS_RECV_START,1581931720665,35,
21,1,2,WS_RECV_END,1581931721149,35,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931721149,36,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931721679,36,
21,1,2,WS_SEND_START,1581931721679,36,
21,1,2,WS_SEND_END,1581931721679,36,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931721679,37,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931721720,37,
21,1,2,WS_SEND_START,1581931721720,37,
21,1,2,WS_SEND_END,1581931721720,37,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931721720,38,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931721800,38,
21,1,2,WS_SEND_START,1581931721800,38,
21,1,2,WS_SEND_END,1581931721800,38,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931721800,39,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931721873,39,
21,1,2,WS_SEND_START,1581931721873,39,
21,1,2,WS_SEND_END,1581931721873,39,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931721873,40,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931726953,40,
21,1,2,WS_SEND_START,1581931726953,40,
21,1,2,WS_SEND_END,1581931726953,40,
21,1,2,WS_RECV_START,1581931726953,41,
21,1,2,WS_RECV_END,1581931727363,41,
21,1,2,WS_RECV_START,1581931727363,42,
21,1,2,WS_RECV_END,1581931727478,42,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931727478,43,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931727649,43,
21,1,2,WS_SEND_START,1581931727649,43,
21,1,2,WS_SEND_END,1581931727649,43,
21,1,2,REQ_POST_START,1581931727649,44,
21,1,2,REQ_POST_END,1581931727756,44,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931727756,45,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931727897,45,
21,1,2,WS_SEND_START,1581931727897,45,
21,1,2,WS_SEND_END,1581931727897,45,
21,1,2,REQ_POST_START,1581931727897,46,
21,1,2,REQ_POST_END,1581931727905,46,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931727905,47,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931728385,47,
21,1,2,WS_SEND_START,1581931728385,47,
21,1,2,WS_SEND_END,1581931728385,47,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931728385,48,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931751564,48,
21,1,2,WS_SEND_START,1581931751564,48,
21,1,2,WS_SEND_END,1581931751564,48,
21,1,2,WS_RECV_START,1581931751564,49,
21,1,2,WS_RECV_END,1581931751580,49,
21,1,2,WS_RECV_START,1581931751580,50,
21,1,2,WS_RECV_END,1581931751587,50,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931751587,51,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931752069,51,
21,1,2,WS_SEND_START,1581931752069,51,
21,1,2,WS_SEND_END,1581931752069,51,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931752069,52,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931752960,52,
21,1,2,WS_SEND_START,1581931752960,52,
21,1,2,WS_SEND_END,1581931752960,52,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931752960,53,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931755520,53,
21,1,2,WS_SEND_START,1581931755520,53,
21,1,2,WS_SEND_END,1581931755520,53,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931755520,54,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931755550,54,
21,1,2,WS_SEND_START,1581931755550,54,
21,1,2,WS_SEND_END,1581931755550,54,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931755550,55,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931757144,55,
21,1,2,WS_SEND_START,1581931757144,55,
21,1,2,WS_SEND_END,1581931757144,55,
21,1,2,WS_RECV_START,1581931757144,56,
21,1,2,WS_RECV_END,1581931757350,56,
21,1,2,PLAYBACK_SLEEPBEFORE_START,1581931757350,57,
21,1,2,PLAYBACK_SLEEPBEFORE_END,1581931757825,57,
