# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
12,2,1,PLAYER_SESSION_CREATE,1581931648929,0,
12,2,1,REQ_HOME_START,1581931648929,4,
12,2,1,REQ_HOME_END,1581931651396,4,
12,2,1,REQ_GET_START,1581931651397,5,
12,2,1,REQ_GET_END,1581931651479,5,
12,2,1,REQ_GET_START,1581931651479,6,
12,2,1,REQ_GET_END,1581931651485,6,
12,2,1,WS_OPEN_START,1581931651485,7,
12,2,1,WS_OPEN_END,1581931651487,7,
12,2,1,WS_RECV_INIT_START,1581931651488,8,
12,2,1,WS_RECV_INIT_END,1581931651498,8,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931651498,9,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931651549,9,
12,2,1,WS_SEND_START,1581931651549,9,
12,2,1,WS_SEND_END,1581931651549,9,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931651549,10,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931651553,10,
12,2,1,WS_SEND_START,1581931651553,10,
12,2,1,WS_SEND_END,1581931651553,10,
12,2,1,WS_RECV_START,1581931651553,11,
12,2,1,WS_RECV_END,1581931651565,11,
12,2,1,WS_RECV_START,1581931651565,12,
12,2,1,WS_RECV_END,1581931651844,12,
12,2,1,WS_RECV_START,1581931651845,13,
12,2,1,WS_RECV_END,1581931651846,13,
12,2,1,WS_RECV_START,1581931651846,14,
12,2,1,WS_RECV_END,1581931651849,14,
12,2,1,WS_RECV_START,1581931651849,15,
12,2,1,WS_RECV_END,1581931651850,15,
12,2,1,WS_RECV_START,1581931651850,16,
12,2,1,WS_RECV_END,1581931651866,16,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931651866,17,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931651899,17,
12,2,1,WS_SEND_START,1581931651899,17,
12,2,1,WS_SEND_END,1581931651899,17,
12,2,1,WS_RECV_START,1581931651899,18,
12,2,1,WS_RECV_END,1581931651921,18,
12,2,1,WS_RECV_START,1581931651921,19,
12,2,1,WS_RECV_END,1581931651924,19,
12,2,1,WS_RECV_START,1581931651924,20,
12,2,1,WS_RECV_END,1581931651925,20,
12,2,1,WS_RECV_START,1581931651926,21,
12,2,1,WS_RECV_END,1581931651940,21,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931651940,22,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931651965,22,
12,2,1,WS_SEND_START,1581931651965,22,
12,2,1,WS_SEND_END,1581931651965,22,
12,2,1,WS_RECV_START,1581931651965,23,
12,2,1,WS_RECV_END,1581931652038,23,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931652038,24,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931652076,24,
12,2,1,WS_SEND_START,1581931652076,24,
12,2,1,WS_SEND_END,1581931652076,24,
12,2,1,WS_RECV_START,1581931652076,25,
12,2,1,WS_RECV_END,1581931652120,25,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931652120,26,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931657580,26,
12,2,1,WS_SEND_START,1581931657580,26,
12,2,1,WS_SEND_END,1581931657580,26,
12,2,1,WS_RECV_START,1581931657580,27,
12,2,1,WS_RECV_END,1581931658273,27,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931658273,28,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931660200,28,
12,2,1,WS_SEND_START,1581931660200,28,
12,2,1,WS_SEND_END,1581931660200,28,
12,2,1,WS_RECV_START,1581931660200,29,
12,2,1,WS_RECV_END,1581931660402,29,
12,2,1,WS_RECV_START,1581931660402,30,
12,2,1,WS_RECV_END,1581931660406,30,
12,2,1,WS_RECV_START,1581931660406,31,
12,2,1,WS_RECV_END,1581931660437,31,
12,2,1,WS_RECV_START,1581931660437,32,
12,2,1,WS_RECV_END,1581931660533,32,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931660533,33,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931663205,33,
12,2,1,WS_SEND_START,1581931663205,33,
12,2,1,WS_SEND_END,1581931663205,33,
12,2,1,WS_RECV_START,1581931663205,34,
12,2,1,WS_RECV_END,1581931663221,34,
12,2,1,WS_RECV_START,1581931663221,35,
12,2,1,WS_RECV_END,1581931663697,35,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931663697,36,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931664228,36,
12,2,1,WS_SEND_START,1581931664228,36,
12,2,1,WS_SEND_END,1581931664228,36,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931664228,37,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931664269,37,
12,2,1,WS_SEND_START,1581931664269,37,
12,2,1,WS_SEND_END,1581931664269,37,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931664269,38,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931664349,38,
12,2,1,WS_SEND_START,1581931664349,38,
12,2,1,WS_SEND_END,1581931664349,38,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931664349,39,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931664421,39,
12,2,1,WS_SEND_START,1581931664421,39,
12,2,1,WS_SEND_END,1581931664421,39,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931664421,40,
12,2,1,PLAYBACK_SLEEPBEFORE_END,1581931669501,40,
12,2,1,WS_SEND_START,1581931669501,40,
12,2,1,WS_SEND_END,1581931669501,40,
12,2,1,WS_RECV_START,1581931669501,41,
12,2,1,WS_RECV_END,1581931669518,41,
12,2,1,WS_RECV_START,1581931669518,42,
12,2,1,WS_RECV_END,1581931669612,42,
12,2,1,PLAYBACK_SLEEPBEFORE_START,1581931669612,43,
