# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
26,6,2,PLAYER_SESSION_CREATE,1581931739921,0,
26,6,2,REQ_HOME_START,1581931739921,4,
26,6,2,REQ_HOME_END,1581931742636,4,
26,6,2,REQ_GET_START,1581931742636,5,
26,6,2,REQ_GET_END,1581931742641,5,
26,6,2,REQ_GET_START,1581931742641,6,
26,6,2,REQ_GET_END,1581931742645,6,
26,6,2,WS_OPEN_START,1581931742645,7,
26,6,2,WS_OPEN_END,1581931742648,7,
26,6,2,WS_RECV_INIT_START,1581931742648,8,
26,6,2,WS_RECV_INIT_END,1581931742654,8,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931742654,9,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931742704,9,
26,6,2,WS_SEND_START,1581931742704,9,
26,6,2,WS_SEND_END,1581931742704,9,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931742704,10,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931742708,10,
26,6,2,WS_SEND_START,1581931742708,10,
26,6,2,WS_SEND_END,1581931742708,10,
26,6,2,WS_RECV_START,1581931742708,11,
26,6,2,WS_RECV_END,1581931742721,11,
26,6,2,WS_RECV_START,1581931742721,12,
26,6,2,WS_RECV_END,1581931744872,12,
26,6,2,WS_RECV_START,1581931744872,13,
26,6,2,WS_RECV_END,1581931744873,13,
26,6,2,WS_RECV_START,1581931744873,14,
26,6,2,WS_RECV_END,1581931744876,14,
26,6,2,WS_RECV_START,1581931744876,15,
26,6,2,WS_RECV_END,1581931744877,15,
26,6,2,WS_RECV_START,1581931744877,16,
26,6,2,WS_RECV_END,1581931744893,16,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931744893,17,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931744926,17,
26,6,2,WS_SEND_START,1581931744926,17,
26,6,2,WS_SEND_END,1581931744926,17,
26,6,2,WS_RECV_START,1581931744926,18,
26,6,2,WS_RECV_END,1581931745121,18,
26,6,2,WS_RECV_START,1581931745121,19,
26,6,2,WS_RECV_END,1581931745124,19,
26,6,2,WS_RECV_START,1581931745124,20,
26,6,2,WS_RECV_END,1581931745125,20,
26,6,2,WS_RECV_START,1581931745126,21,
26,6,2,WS_RECV_END,1581931745142,21,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931745142,22,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931745168,22,
26,6,2,WS_SEND_START,1581931745168,22,
26,6,2,WS_SEND_END,1581931745168,22,
26,6,2,WS_RECV_START,1581931745168,23,
26,6,2,WS_RECV_END,1581931745396,23,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931745396,24,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931745435,24,
26,6,2,WS_SEND_START,1581931745435,24,
26,6,2,WS_SEND_END,1581931745435,24,
26,6,2,WS_RECV_START,1581931745435,25,
26,6,2,WS_RECV_END,1581931745476,25,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931745476,26,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931750935,26,
26,6,2,WS_SEND_START,1581931750935,26,
26,6,2,WS_SEND_END,1581931750935,26,
26,6,2,WS_RECV_START,1581931750935,27,
26,6,2,WS_RECV_END,1581931751032,27,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931751032,28,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931752960,28,
26,6,2,WS_SEND_START,1581931752960,28,
26,6,2,WS_SEND_END,1581931752960,28,
26,6,2,WS_RECV_START,1581931752960,29,
26,6,2,WS_RECV_END,1581931752979,29,
26,6,2,WS_RECV_START,1581931752979,30,
26,6,2,WS_RECV_END,1581931752981,30,
26,6,2,WS_RECV_START,1581931752981,31,
26,6,2,WS_RECV_END,1581931753009,31,
26,6,2,WS_RECV_START,1581931753009,32,
26,6,2,WS_RECV_END,1581931753055,32,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931753055,33,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931755726,33,
26,6,2,WS_SEND_START,1581931755726,33,
26,6,2,WS_SEND_END,1581931755726,33,
26,6,2,WS_RECV_START,1581931755726,34,
26,6,2,WS_RECV_END,1581931755742,34,
26,6,2,WS_RECV_START,1581931755742,35,
26,6,2,WS_RECV_END,1581931756264,35,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931756264,36,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931756795,36,
26,6,2,WS_SEND_START,1581931756795,36,
26,6,2,WS_SEND_END,1581931756795,36,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931756795,37,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931756835,37,
26,6,2,WS_SEND_START,1581931756835,37,
26,6,2,WS_SEND_END,1581931756835,37,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931756835,38,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931756915,38,
26,6,2,WS_SEND_START,1581931756915,38,
26,6,2,WS_SEND_END,1581931756915,38,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931756915,39,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931756988,39,
26,6,2,WS_SEND_START,1581931756988,39,
26,6,2,WS_SEND_END,1581931756988,39,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931756988,40,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931762067,40,
26,6,2,WS_SEND_START,1581931762067,40,
26,6,2,WS_SEND_END,1581931762067,40,
26,6,2,WS_RECV_START,1581931762067,41,
26,6,2,WS_RECV_END,1581931762084,41,
26,6,2,WS_RECV_START,1581931762084,42,
26,6,2,WS_RECV_END,1581931762183,42,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931762183,43,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931762354,43,
26,6,2,WS_SEND_START,1581931762354,43,
26,6,2,WS_SEND_END,1581931762354,43,
26,6,2,REQ_POST_START,1581931762354,44,
26,6,2,REQ_POST_END,1581931762364,44,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931762364,45,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931762505,45,
26,6,2,WS_SEND_START,1581931762505,45,
26,6,2,WS_SEND_END,1581931762505,45,
26,6,2,REQ_POST_START,1581931762505,46,
26,6,2,REQ_POST_END,1581931762514,46,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931762514,47,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931762994,47,
26,6,2,WS_SEND_START,1581931762994,47,
26,6,2,WS_SEND_END,1581931762994,47,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931762994,48,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931786173,48,
26,6,2,WS_SEND_START,1581931786173,48,
26,6,2,WS_SEND_END,1581931786173,48,
26,6,2,WS_RECV_START,1581931786173,49,
26,6,2,WS_RECV_END,1581931786191,49,
26,6,2,WS_RECV_START,1581931786191,50,
26,6,2,WS_RECV_END,1581931786198,50,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931786198,51,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931786679,51,
26,6,2,WS_SEND_START,1581931786679,51,
26,6,2,WS_SEND_END,1581931786679,51,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931786679,52,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931787569,52,
26,6,2,WS_SEND_START,1581931787569,52,
26,6,2,WS_SEND_END,1581931787569,52,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931787569,53,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931790130,53,
26,6,2,WS_SEND_START,1581931790130,53,
26,6,2,WS_SEND_END,1581931790130,53,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931790130,54,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931790159,54,
26,6,2,WS_SEND_START,1581931790159,54,
26,6,2,WS_SEND_END,1581931790159,54,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931790159,55,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931791752,55,
26,6,2,WS_SEND_START,1581931791752,55,
26,6,2,WS_SEND_END,1581931791752,55,
26,6,2,WS_RECV_START,1581931791752,56,
26,6,2,WS_RECV_END,1581931791818,56,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931791818,57,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931792293,57,
26,6,2,WS_SEND_START,1581931792293,57,
26,6,2,WS_SEND_END,1581931792293,57,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931792293,58,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931792315,58,
26,6,2,WS_SEND_START,1581931792315,58,
26,6,2,WS_SEND_END,1581931792315,58,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931792315,59,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931795900,59,
26,6,2,WS_SEND_START,1581931795900,59,
26,6,2,WS_SEND_END,1581931795900,59,
26,6,2,WS_RECV_START,1581931795900,60,
26,6,2,WS_RECV_END,1581931796420,60,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931796420,61,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931796464,61,
26,6,2,WS_SEND_START,1581931796464,61,
26,6,2,WS_SEND_END,1581931796464,61,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931796464,62,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931798353,62,
26,6,2,WS_SEND_START,1581931798353,62,
26,6,2,WS_SEND_END,1581931798353,62,
26,6,2,WS_RECV_START,1581931798353,63,
26,6,2,WS_RECV_END,1581931798429,63,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931798429,64,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931798488,64,
26,6,2,WS_SEND_START,1581931798488,64,
26,6,2,WS_SEND_END,1581931798488,64,
26,6,2,PLAYBACK_SLEEPBEFORE_START,1581931798488,65,
26,6,2,PLAYBACK_SLEEPBEFORE_END,1581931803305,65,
26,6,2,WS_CLOSE_START,1581931803305,65,
26,6,2,WS_CLOSE_END,1581931803305,65,
26,6,2,PLAYBACK_DONE,1581931803305,0,
