# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
14,4,1,PLAYER_SESSION_CREATE,1581931658353,0,
14,4,1,REQ_HOME_START,1581931658353,4,
14,4,1,REQ_HOME_END,1581931660746,4,
14,4,1,REQ_GET_START,1581931660746,5,
14,4,1,REQ_GET_END,1581931660765,5,
14,4,1,REQ_GET_START,1581931660765,6,
14,4,1,REQ_GET_END,1581931660771,6,
14,4,1,WS_OPEN_START,1581931660771,7,
14,4,1,WS_OPEN_END,1581931660779,7,
14,4,1,WS_RECV_INIT_START,1581931660779,8,
14,4,1,WS_RECV_INIT_END,1581931660784,8,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931660784,9,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931660835,9,
14,4,1,WS_SEND_START,1581931660835,9,
14,4,1,WS_SEND_END,1581931660835,9,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931660835,10,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931660838,10,
14,4,1,WS_SEND_START,1581931660838,10,
14,4,1,WS_SEND_END,1581931660838,10,
14,4,1,WS_RECV_START,1581931660838,11,
14,4,1,WS_RECV_END,1581931661197,11,
14,4,1,WS_RECV_START,1581931661197,12,
14,4,1,WS_RECV_END,1581931661488,12,
14,4,1,WS_RECV_START,1581931661488,13,
14,4,1,WS_RECV_END,1581931661490,13,
14,4,1,WS_RECV_START,1581931661490,14,
14,4,1,WS_RECV_END,1581931661492,14,
14,4,1,WS_RECV_START,1581931661492,15,
14,4,1,WS_RECV_END,1581931661494,15,
14,4,1,WS_RECV_START,1581931661494,16,
14,4,1,WS_RECV_END,1581931661509,16,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931661509,17,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931661543,17,
14,4,1,WS_SEND_START,1581931661543,17,
14,4,1,WS_SEND_END,1581931661543,17,
14,4,1,WS_RECV_START,1581931661543,18,
14,4,1,WS_RECV_END,1581931661600,18,
14,4,1,WS_RECV_START,1581931661601,19,
14,4,1,WS_RECV_END,1581931661603,19,
14,4,1,WS_RECV_START,1581931661603,20,
14,4,1,WS_RECV_END,1581931661604,20,
14,4,1,WS_RECV_START,1581931661605,21,
14,4,1,WS_RECV_END,1581931661619,21,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931661619,22,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931661645,22,
14,4,1,WS_SEND_START,1581931661645,22,
14,4,1,WS_SEND_END,1581931661645,22,
14,4,1,WS_RECV_START,1581931661645,23,
14,4,1,WS_RECV_END,1581931661753,23,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931661753,24,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931661792,24,
14,4,1,WS_SEND_START,1581931661792,24,
14,4,1,WS_SEND_END,1581931661792,24,
14,4,1,WS_RECV_START,1581931661792,25,
14,4,1,WS_RECV_END,1581931661833,25,
14,4,1,PLAYBACK_SLEEPBEFORE_START,1581931661833,26,
14,4,1,PLAYBACK_SLEEPBEFORE_END,1581931667292,26,
14,4,1,WS_SEND_START,1581931667292,26,
14,4,1,WS_SEND_END,1581931667292,26,
