# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
8,8,0,PLAYER_SESSION_CREATE,1581931621413,0,
8,8,0,REQ_HOME_START,1581931621413,4,
8,8,0,REQ_HOME_END,1581931622418,4,
8,8,0,REQ_GET_START,1581931622418,5,
8,8,0,REQ_GET_END,1581931623117,5,
8,8,0,REQ_GET_START,1581931623117,6,
8,8,0,REQ_GET_END,1581931623237,6,
8,8,0,WS_OPEN_START,1581931623238,7,
8,8,0,WS_OPEN_END,1581931623240,7,
8,8,0,WS_RECV_INIT_START,1581931623240,8,
8,8,0,WS_RECV_INIT_END,1581931623249,8,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931623249,9,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931623300,9,
8,8,0,WS_SEND_START,1581931623300,9,
8,8,0,WS_SEND_END,1581931623300,9,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931623300,10,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931623303,10,
8,8,0,WS_SEND_START,1581931623303,10,
8,8,0,WS_SEND_END,1581931623303,10,
8,8,0,WS_RECV_START,1581931623303,11,
8,8,0,WS_RECV_END,1581931623316,11,
8,8,0,WS_RECV_START,1581931623316,12,
8,8,0,WS_RECV_END,1581931623654,12,
8,8,0,WS_RECV_START,1581931623654,13,
8,8,0,WS_RECV_END,1581931623655,13,
8,8,0,WS_RECV_START,1581931623655,14,
8,8,0,WS_RECV_END,1581931623658,14,
8,8,0,WS_RECV_START,1581931623658,15,
8,8,0,WS_RECV_END,1581931623659,15,
8,8,0,WS_RECV_START,1581931623659,16,
8,8,0,WS_RECV_END,1581931623675,16,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931623675,17,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931623708,17,
8,8,0,WS_SEND_START,1581931623708,17,
8,8,0,WS_SEND_END,1581931623708,17,
8,8,0,WS_RECV_START,1581931623708,18,
8,8,0,WS_RECV_END,1581931623730,18,
8,8,0,WS_RECV_START,1581931623730,19,
8,8,0,WS_RECV_END,1581931623733,19,
8,8,0,WS_RECV_START,1581931623733,20,
8,8,0,WS_RECV_END,1581931623735,20,
8,8,0,WS_RECV_START,1581931623735,21,
8,8,0,WS_RECV_END,1581931623749,21,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931623749,22,
8,8,0,PLAYBACK_SLEEPBEFORE_END,1581931623774,22,
8,8,0,WS_SEND_START,1581931623774,22,
8,8,0,WS_SEND_END,1581931623774,22,
8,8,0,WS_RECV_START,1581931623774,23,
8,8,0,WS_RECV_END,1581931623832,23,
8,8,0,PLAYBACK_SLEEPBEFORE_START,1581931623832,24,
