# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
16,6,1,PLAYER_SESSION_CREATE,1581931672028,0,
16,6,1,REQ_HOME_START,1581931672028,4,
16,6,1,REQ_HOME_END,1581931673897,4,
16,6,1,REQ_GET_START,1581931673897,5,
16,6,1,REQ_GET_END,1581931675101,5,
16,6,1,REQ_GET_START,1581931675102,6,
16,6,1,REQ_GET_END,1581931675107,6,
16,6,1,WS_OPEN_START,1581931675107,7,
16,6,1,WS_OPEN_END,1581931675110,7,
16,6,1,WS_RECV_INIT_START,1581931675110,8,
16,6,1,WS_RECV_INIT_END,1581931675119,8,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931675119,9,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931675170,9,
16,6,1,WS_SEND_START,1581931675170,9,
16,6,1,WS_SEND_END,1581931675170,9,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931675170,10,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931675174,10,
16,6,1,WS_SEND_START,1581931675174,10,
16,6,1,WS_SEND_END,1581931675174,10,
16,6,1,WS_RECV_START,1581931675174,11,
16,6,1,WS_RECV_END,1581931675186,11,
16,6,1,WS_RECV_START,1581931675186,12,
16,6,1,WS_RECV_END,1581931675481,12,
16,6,1,WS_RECV_START,1581931675481,13,
16,6,1,WS_RECV_END,1581931675482,13,
16,6,1,WS_RECV_START,1581931675482,14,
16,6,1,WS_RECV_END,1581931675485,14,
16,6,1,WS_RECV_START,1581931675485,15,
16,6,1,WS_RECV_END,1581931675486,15,
16,6,1,WS_RECV_START,1581931675486,16,
16,6,1,WS_RECV_END,1581931675501,16,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931675501,17,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931675534,17,
16,6,1,WS_SEND_START,1581931675534,17,
16,6,1,WS_SEND_END,1581931675534,17,
16,6,1,WS_RECV_START,1581931675534,18,
16,6,1,WS_RECV_END,1581931675556,18,
16,6,1,WS_RECV_START,1581931675556,19,
16,6,1,WS_RECV_END,1581931675559,19,
16,6,1,WS_RECV_START,1581931675559,20,
16,6,1,WS_RECV_END,1581931675561,20,
16,6,1,WS_RECV_START,1581931675561,21,
16,6,1,WS_RECV_END,1581931675575,21,
16,6,1,PLAYBACK_SLEEPBEFORE_START,1581931675575,22,
16,6,1,PLAYBACK_SLEEPBEFORE_END,1581931675601,22,
16,6,1,WS_SEND_START,1581931675601,22,
16,6,1,WS_SEND_END,1581931675601,22,
16,6,1,WS_RECV_START,1581931675601,23,
