# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
25,5,2,PLAYER_SESSION_CREATE,1581931732934,0,
25,5,2,REQ_HOME_START,1581931732934,4,
25,5,2,REQ_HOME_END,1581931734706,4,
25,5,2,REQ_GET_START,1581931734706,5,
25,5,2,REQ_GET_END,1581931735065,5,
25,5,2,REQ_GET_START,1581931735065,6,
25,5,2,REQ_GET_END,1581931735069,6,
25,5,2,WS_OPEN_START,1581931735069,7,
25,5,2,WS_OPEN_END,1581931735071,7,
25,5,2,WS_RECV_INIT_START,1581931735071,8,
25,5,2,WS_RECV_INIT_END,1581931735080,8,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931735080,9,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931735131,9,
25,5,2,WS_SEND_START,1581931735131,9,
25,5,2,WS_SEND_END,1581931735131,9,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931735131,10,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931735134,10,
25,5,2,WS_SEND_START,1581931735134,10,
25,5,2,WS_SEND_END,1581931735134,10,
25,5,2,WS_RECV_START,1581931735134,11,
25,5,2,WS_RECV_END,1581931735147,11,
25,5,2,WS_RECV_START,1581931735147,12,
25,5,2,WS_RECV_END,1581931735432,12,
25,5,2,WS_RECV_START,1581931735432,13,
25,5,2,WS_RECV_END,1581931735433,13,
25,5,2,WS_RECV_START,1581931735433,14,
25,5,2,WS_RECV_END,1581931735436,14,
25,5,2,WS_RECV_START,1581931735436,15,
25,5,2,WS_RECV_END,1581931735438,15,
25,5,2,WS_RECV_START,1581931735438,16,
25,5,2,WS_RECV_END,1581931735453,16,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931735453,17,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931735486,17,
25,5,2,WS_SEND_START,1581931735486,17,
25,5,2,WS_SEND_END,1581931735486,17,
25,5,2,WS_RECV_START,1581931735486,18,
25,5,2,WS_RECV_END,1581931735507,18,
25,5,2,WS_RECV_START,1581931735507,19,
25,5,2,WS_RECV_END,1581931735522,19,
25,5,2,WS_RECV_START,1581931735522,20,
25,5,2,WS_RECV_END,1581931735524,20,
25,5,2,WS_RECV_START,1581931735524,21,
25,5,2,WS_RECV_END,1581931735538,21,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931735538,22,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931735564,22,
25,5,2,WS_SEND_START,1581931735564,22,
25,5,2,WS_SEND_END,1581931735564,22,
25,5,2,WS_RECV_START,1581931735564,23,
25,5,2,WS_RECV_END,1581931735624,23,
25,5,2,PLAYBACK_SLEEPBEFORE_START,1581931735624,24,
25,5,2,PLAYBACK_SLEEPBEFORE_END,1581931735663,24,
25,5,2,WS_SEND_START,1581931735663,24,
