# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
1,1,0,PLAYER_SESSION_CREATE,1581931578690,0,
1,1,0,REQ_HOME_START,1581931578690,4,
1,1,0,REQ_HOME_END,1581931578904,4,
1,1,0,REQ_GET_START,1581931578904,5,
1,1,0,REQ_GET_END,1581931578910,5,
1,1,0,REQ_GET_START,1581931578910,6,
1,1,0,REQ_GET_END,1581931578915,6,
1,1,0,WS_OPEN_START,1581931578915,7,
1,1,0,WS_OPEN_END,1581931578917,7,
1,1,0,WS_RECV_INIT_START,1581931578918,8,
1,1,0,WS_RECV_INIT_END,1581931578927,8,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931578927,9,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931578978,9,
1,1,0,WS_SEND_START,1581931578978,9,
1,1,0,WS_SEND_END,1581931578978,9,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931578978,10,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931578982,10,
1,1,0,WS_SEND_START,1581931578982,10,
1,1,0,WS_SEND_END,1581931578982,10,
1,1,0,WS_RECV_START,1581931578982,11,
1,1,0,WS_RECV_END,1581931579158,11,
1,1,0,WS_RECV_START,1581931579158,12,
1,1,0,WS_RECV_END,1581931580242,12,
1,1,0,WS_RECV_START,1581931580242,13,
1,1,0,WS_RECV_END,1581931580244,13,
1,1,0,WS_RECV_START,1581931580244,14,
1,1,0,WS_RECV_END,1581931580247,14,
1,1,0,WS_RECV_START,1581931580247,15,
1,1,0,WS_RECV_END,1581931580248,15,
1,1,0,WS_RECV_START,1581931580248,16,
1,1,0,WS_RECV_END,1581931580265,16,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931580265,17,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931580298,17,
1,1,0,WS_SEND_START,1581931580298,17,
1,1,0,WS_SEND_END,1581931580298,17,
1,1,0,WS_RECV_START,1581931580298,18,
1,1,0,WS_RECV_END,1581931580388,18,
1,1,0,WS_RECV_START,1581931580388,19,
1,1,0,WS_RECV_END,1581931580390,19,
1,1,0,WS_RECV_START,1581931580390,20,
1,1,0,WS_RECV_END,1581931580392,20,
1,1,0,WS_RECV_START,1581931580392,21,
1,1,0,WS_RECV_END,1581931580415,21,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931580415,22,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931580441,22,
1,1,0,WS_SEND_START,1581931580441,22,
1,1,0,WS_SEND_END,1581931580441,22,
1,1,0,WS_RECV_START,1581931580441,23,
1,1,0,WS_RECV_END,1581931580501,23,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931580501,24,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931580539,24,
1,1,0,WS_SEND_START,1581931580539,24,
1,1,0,WS_SEND_END,1581931580539,24,
1,1,0,WS_RECV_START,1581931580539,25,
1,1,0,WS_RECV_END,1581931580581,25,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931580581,26,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931586040,26,
1,1,0,WS_SEND_START,1581931586040,26,
1,1,0,WS_SEND_END,1581931586040,26,
1,1,0,WS_RECV_START,1581931586040,27,
1,1,0,WS_RECV_END,1581931586441,27,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931586441,28,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931588369,28,
1,1,0,WS_SEND_START,1581931588369,28,
1,1,0,WS_SEND_END,1581931588369,28,
1,1,0,WS_RECV_START,1581931588369,29,
1,1,0,WS_RECV_END,1581931588399,29,
1,1,0,WS_RECV_START,1581931588399,30,
1,1,0,WS_RECV_END,1581931588402,30,
1,1,0,WS_RECV_START,1581931588402,31,
1,1,0,WS_RECV_END,1581931588444,31,
1,1,0,WS_RECV_START,1581931588444,32,
1,1,0,WS_RECV_END,1581931588505,32,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931588505,33,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931591176,33,
1,1,0,WS_SEND_START,1581931591176,33,
1,1,0,WS_SEND_END,1581931591177,33,
1,1,0,WS_RECV_START,1581931591177,34,
1,1,0,WS_RECV_END,1581931591897,34,
1,1,0,WS_RECV_START,1581931591897,35,
1,1,0,WS_RECV_END,1581931592468,35,
1,1,0,PLAYBACK_SLEEPBEFORE_START,1581931592468,36,
1,1,0,PLAYBACK_SLEEPBEFORE_END,1581931592998,36,
1,1,0,WS_SEND_START,1581931592998,36,
