# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
0,0,0,PLAYER_SESSION_CREATE,1581931572589,0,
0,0,0,REQ_HOME_START,1581931572590,4,
0,0,0,REQ_HOME_END,1581931573649,4,
0,0,0,REQ_GET_START,1581931573650,5,
0,0,0,REQ_GET_END,1581931573657,5,
0,0,0,REQ_GET_START,1581931573662,6,
0,0,0,REQ_GET_END,1581931573668,6,
0,0,0,WS_OPEN_START,1581931573669,7,
0,0,0,WS_OPEN_END,1581931573696,7,
0,0,0,WS_RECV_INIT_START,1581931573697,8,
0,0,0,WS_RECV_INIT_END,1581931573701,8,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931573701,9,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931573788,9,
0,0,0,WS_SEND_START,1581931573807,9,
0,0,0,WS_SEND_END,1581931573811,9,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931573811,10,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931573815,10,
0,0,0,WS_SEND_START,1581931573815,10,
0,0,0,WS_SEND_END,1581931573815,10,
0,0,0,WS_RECV_START,1581931573817,11,
0,0,0,WS_RECV_END,1581931573866,11,
0,0,0,WS_RECV_START,1581931573866,12,
0,0,0,WS_RECV_END,1581931574244,12,
0,0,0,WS_RECV_START,1581931574244,13,
0,0,0,WS_RECV_END,1581931574248,13,
0,0,0,WS_RECV_START,1581931574248,14,
0,0,0,WS_RECV_END,1581931574253,14,
0,0,0,WS_RECV_START,1581931574253,15,
0,0,0,WS_RECV_END,1581931574254,15,
0,0,0,WS_RECV_START,1581931574254,16,
0,0,0,WS_RECV_END,1581931574279,16,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931574279,17,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931574313,17,
0,0,0,WS_SEND_START,1581931574313,17,
0,0,0,WS_SEND_END,1581931574313,17,
0,0,0,WS_RECV_START,1581931574313,18,
0,0,0,WS_RECV_END,1581931574338,18,
0,0,0,WS_RECV_START,1581931574338,19,
0,0,0,WS_RECV_END,1581931574342,19,
0,0,0,WS_RECV_START,1581931574342,20,
0,0,0,WS_RECV_END,1581931574346,20,
0,0,0,WS_RECV_START,1581931574346,21,
0,0,0,WS_RECV_END,1581931574368,21,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931574368,22,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931574394,22,
0,0,0,WS_SEND_START,1581931574394,22,
0,0,0,WS_SEND_END,1581931574394,22,
0,0,0,WS_RECV_START,1581931574394,23,
0,0,0,WS_RECV_END,1581931574461,23,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931574461,24,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931574500,24,
0,0,0,WS_SEND_START,1581931574500,24,
0,0,0,WS_SEND_END,1581931574500,24,
0,0,0,WS_RECV_START,1581931574500,25,
0,0,0,WS_RECV_END,1581931574555,25,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931574555,26,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931580015,26,
0,0,0,WS_SEND_START,1581931580015,26,
0,0,0,WS_SEND_END,1581931580015,26,
0,0,0,WS_RECV_START,1581931580015,27,
0,0,0,WS_RECV_END,1581931580365,27,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931580365,28,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931582293,28,
0,0,0,WS_SEND_START,1581931582293,28,
0,0,0,WS_SEND_END,1581931582293,28,
0,0,0,WS_RECV_START,1581931582293,29,
0,0,0,WS_RECV_END,1581931582326,29,
0,0,0,WS_RECV_START,1581931582326,30,
0,0,0,WS_RECV_END,1581931582330,30,
0,0,0,WS_RECV_START,1581931582330,31,
0,0,0,WS_RECV_END,1581931582359,31,
0,0,0,WS_RECV_START,1581931582359,32,
0,0,0,WS_RECV_END,1581931582409,32,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931582409,33,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931585080,33,
0,0,0,WS_SEND_START,1581931585080,33,
0,0,0,WS_SEND_END,1581931585080,33,
0,0,0,WS_RECV_START,1581931585080,34,
0,0,0,WS_RECV_END,1581931585199,34,
0,0,0,WS_RECV_START,1581931585199,35,
0,0,0,WS_RECV_END,1581931586449,35,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931586449,36,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931586980,36,
0,0,0,WS_SEND_START,1581931586980,36,
0,0,0,WS_SEND_END,1581931586980,36,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931586980,37,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931587021,37,
0,0,0,WS_SEND_START,1581931587021,37,
0,0,0,WS_SEND_END,1581931587021,37,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931587021,38,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931587100,38,
0,0,0,WS_SEND_START,1581931587100,38,
0,0,0,WS_SEND_END,1581931587100,38,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931587100,39,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931587173,39,
0,0,0,WS_SEND_START,1581931587173,39,
0,0,0,WS_SEND_END,1581931587173,39,
0,0,0,PLAYBACK_SLEEPBEFORE_START,1581931587173,40,
0,0,0,PLAYBACK_SLEEPBEFORE_END,1581931592253,40,
0,0,0,WS_SEND_START,1581931592253,40,
0,0,0,WS_SEND_END,1581931592253,40,
0,0,0,WS_RECV_START,1581931592253,41,
0,0,0,WS_RECV_END,1581931592415,41,
0,0,0,WS_RECV_START,1581931592415,42,
