# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
7,7,0,PLAYER_SESSION_CREATE,1581931615310,0,
7,7,0,REQ_HOME_START,1581931615310,4,
7,7,0,REQ_HOME_END,1581931616316,4,
7,7,0,REQ_GET_START,1581931616316,5,
7,7,0,REQ_GET_END,1581931616892,5,
7,7,0,REQ_GET_START,1581931616892,6,
7,7,0,REQ_GET_END,1581931616896,6,
7,7,0,WS_OPEN_START,1581931616896,7,
7,7,0,WS_OPEN_END,1581931616898,7,
7,7,0,WS_RECV_INIT_START,1581931616899,8,
7,7,0,WS_RECV_INIT_END,1581931616907,8,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931616907,9,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931616958,9,
7,7,0,WS_SEND_START,1581931616958,9,
7,7,0,WS_SEND_END,1581931616958,9,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931616958,10,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931616962,10,
7,7,0,WS_SEND_START,1581931616962,10,
7,7,0,WS_SEND_END,1581931616962,10,
7,7,0,WS_RECV_START,1581931616962,11,
7,7,0,WS_RECV_END,1581931616974,11,
7,7,0,WS_RECV_START,1581931616974,12,
7,7,0,WS_RECV_END,1581931617258,12,
7,7,0,WS_RECV_START,1581931617258,13,
7,7,0,WS_RECV_END,1581931617259,13,
7,7,0,WS_RECV_START,1581931617259,14,
7,7,0,WS_RECV_END,1581931617262,14,
7,7,0,WS_RECV_START,1581931617262,15,
7,7,0,WS_RECV_END,1581931617263,15,
7,7,0,WS_RECV_START,1581931617263,16,
7,7,0,WS_RECV_END,1581931617278,16,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931617278,17,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931617313,17,
7,7,0,WS_SEND_START,1581931617313,17,
7,7,0,WS_SEND_END,1581931617313,17,
7,7,0,WS_RECV_START,1581931617313,18,
7,7,0,WS_RECV_END,1581931617403,18,
7,7,0,WS_RECV_START,1581931617403,19,
7,7,0,WS_RECV_END,1581931617407,19,
7,7,0,WS_RECV_START,1581931617407,20,
7,7,0,WS_RECV_END,1581931617410,20,
7,7,0,WS_RECV_START,1581931617410,21,
7,7,0,WS_RECV_END,1581931617430,21,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931617430,22,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931617456,22,
7,7,0,WS_SEND_START,1581931617456,22,
7,7,0,WS_SEND_END,1581931617456,22,
7,7,0,WS_RECV_START,1581931617456,23,
7,7,0,WS_RECV_END,1581931617515,23,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931617515,24,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931617554,24,
7,7,0,WS_SEND_START,1581931617554,24,
7,7,0,WS_SEND_END,1581931617554,24,
7,7,0,WS_RECV_START,1581931617554,25,
7,7,0,WS_RECV_END,1581931617607,25,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931617607,26,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931623067,26,
7,7,0,WS_SEND_START,1581931623067,26,
7,7,0,WS_SEND_END,1581931623067,26,
7,7,0,WS_RECV_START,1581931623067,27,
7,7,0,WS_RECV_END,1581931623235,27,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931623235,28,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931625162,28,
7,7,0,WS_SEND_START,1581931625162,28,
7,7,0,WS_SEND_END,1581931625162,28,
7,7,0,WS_RECV_START,1581931625162,29,
7,7,0,WS_RECV_END,1581931625179,29,
7,7,0,WS_RECV_START,1581931625179,30,
7,7,0,WS_RECV_END,1581931625181,30,
7,7,0,WS_RECV_START,1581931625181,31,
7,7,0,WS_RECV_END,1581931625209,31,
7,7,0,WS_RECV_START,1581931625209,32,
7,7,0,WS_RECV_END,1581931625255,32,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931625255,33,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931627927,33,
7,7,0,WS_SEND_START,1581931627927,33,
7,7,0,WS_SEND_END,1581931627927,33,
7,7,0,WS_RECV_START,1581931627927,34,
7,7,0,WS_RECV_END,1581931628600,34,
7,7,0,WS_RECV_START,1581931628600,35,
7,7,0,WS_RECV_END,1581931629087,35,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931629087,36,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931629617,36,
7,7,0,WS_SEND_START,1581931629617,36,
7,7,0,WS_SEND_END,1581931629617,36,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931629617,37,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931629658,37,
7,7,0,WS_SEND_START,1581931629658,37,
7,7,0,WS_SEND_END,1581931629658,37,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931629658,38,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931629738,38,
7,7,0,WS_SEND_START,1581931629738,38,
7,7,0,WS_SEND_END,1581931629738,38,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931629738,39,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931629810,39,
7,7,0,WS_SEND_START,1581931629810,39,
7,7,0,WS_SEND_END,1581931629810,39,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931629810,40,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931634890,40,
7,7,0,WS_SEND_START,1581931634890,40,
7,7,0,WS_SEND_END,1581931634890,40,
7,7,0,WS_RECV_START,1581931634890,41,
7,7,0,WS_RECV_END,1581931636576,41,
7,7,0,WS_RECV_START,1581931636576,42,
7,7,0,WS_RECV_END,1581931636668,42,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1581931636668,43,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1581931636839,43,
7,7,0,WS_SEND_START,1581931636839,43,
