# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
10,0,1,PLAYER_SESSION_CREATE,1581931634529,0,
10,0,1,REQ_HOME_START,1581931634529,4,
10,0,1,REQ_HOME_END,1581931637153,4,
10,0,1,REQ_GET_START,1581931637153,5,
10,0,1,REQ_GET_END,1581931637171,5,
10,0,1,REQ_GET_START,1581931637172,6,
10,0,1,REQ_GET_END,1581931637181,6,
10,0,1,WS_OPEN_START,1581931637181,7,
10,0,1,WS_OPEN_END,1581931637183,7,
10,0,1,WS_RECV_INIT_START,1581931637184,8,
10,0,1,WS_RECV_INIT_END,1581931637192,8,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931637192,9,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931637243,9,
10,0,1,WS_SEND_START,1581931637243,9,
10,0,1,WS_SEND_END,1581931637243,9,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931637243,10,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931637247,10,
10,0,1,WS_SEND_START,1581931637247,10,
10,0,1,WS_SEND_END,1581931637247,10,
10,0,1,WS_RECV_START,1581931637247,11,
10,0,1,WS_RECV_END,1581931637259,11,
10,0,1,WS_RECV_START,1581931637259,12,
10,0,1,WS_RECV_END,1581931637533,12,
10,0,1,WS_RECV_START,1581931637533,13,
10,0,1,WS_RECV_END,1581931637534,13,
10,0,1,WS_RECV_START,1581931637534,14,
10,0,1,WS_RECV_END,1581931637536,14,
10,0,1,WS_RECV_START,1581931637536,15,
10,0,1,WS_RECV_END,1581931637538,15,
10,0,1,WS_RECV_START,1581931637538,16,
10,0,1,WS_RECV_END,1581931637553,16,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931637553,17,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931637587,17,
10,0,1,WS_SEND_START,1581931637587,17,
10,0,1,WS_SEND_END,1581931637587,17,
10,0,1,WS_RECV_START,1581931637587,18,
10,0,1,WS_RECV_END,1581931637615,18,
10,0,1,WS_RECV_START,1581931637615,19,
10,0,1,WS_RECV_END,1581931637618,19,
10,0,1,WS_RECV_START,1581931637618,20,
10,0,1,WS_RECV_END,1581931637619,20,
10,0,1,WS_RECV_START,1581931637619,21,
10,0,1,WS_RECV_END,1581931637634,21,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931637634,22,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931637660,22,
10,0,1,WS_SEND_START,1581931637660,22,
10,0,1,WS_SEND_END,1581931637660,22,
10,0,1,WS_RECV_START,1581931637660,23,
10,0,1,WS_RECV_END,1581931637731,23,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931637731,24,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931637770,24,
10,0,1,WS_SEND_START,1581931637770,24,
10,0,1,WS_SEND_END,1581931637770,24,
10,0,1,WS_RECV_START,1581931637770,25,
10,0,1,WS_RECV_END,1581931637813,25,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931637813,26,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931643273,26,
10,0,1,WS_SEND_START,1581931643273,26,
10,0,1,WS_SEND_END,1581931643273,26,
10,0,1,WS_RECV_START,1581931643273,27,
10,0,1,WS_RECV_END,1581931644136,27,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931644137,28,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931646065,28,
10,0,1,WS_SEND_START,1581931646065,28,
10,0,1,WS_SEND_END,1581931646065,28,
10,0,1,WS_RECV_START,1581931646065,29,
10,0,1,WS_RECV_END,1581931646082,29,
10,0,1,WS_RECV_START,1581931646082,30,
10,0,1,WS_RECV_END,1581931646085,30,
10,0,1,WS_RECV_START,1581931646085,31,
10,0,1,WS_RECV_END,1581931646114,31,
10,0,1,WS_RECV_START,1581931646114,32,
10,0,1,WS_RECV_END,1581931646161,32,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931646161,33,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931648833,33,
10,0,1,WS_SEND_START,1581931648833,33,
10,0,1,WS_SEND_END,1581931648833,33,
10,0,1,WS_RECV_START,1581931648833,34,
10,0,1,WS_RECV_END,1581931648849,34,
10,0,1,WS_RECV_START,1581931648849,35,
10,0,1,WS_RECV_END,1581931650949,35,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931650949,36,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931651479,36,
10,0,1,WS_SEND_START,1581931651479,36,
10,0,1,WS_SEND_END,1581931651479,36,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931651479,37,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931651520,37,
10,0,1,WS_SEND_START,1581931651520,37,
10,0,1,WS_SEND_END,1581931651520,37,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931651520,38,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931651599,38,
10,0,1,WS_SEND_START,1581931651599,38,
10,0,1,WS_SEND_END,1581931651599,38,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931651599,39,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931651672,39,
10,0,1,WS_SEND_START,1581931651672,39,
10,0,1,WS_SEND_END,1581931651672,39,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931651672,40,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931656752,40,
10,0,1,WS_SEND_START,1581931656752,40,
10,0,1,WS_SEND_END,1581931656752,40,
10,0,1,WS_RECV_START,1581931656752,41,
10,0,1,WS_RECV_END,1581931658010,41,
10,0,1,WS_RECV_START,1581931658010,42,
10,0,1,WS_RECV_END,1581931658129,42,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931658129,43,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931658301,43,
10,0,1,WS_SEND_START,1581931658301,43,
10,0,1,WS_SEND_END,1581931658301,43,
10,0,1,REQ_POST_START,1581931658301,44,
10,0,1,REQ_POST_END,1581931660540,44,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931660540,45,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931660680,45,
10,0,1,WS_SEND_START,1581931660680,45,
10,0,1,WS_SEND_END,1581931660680,45,
10,0,1,REQ_POST_START,1581931660680,46,
10,0,1,REQ_POST_END,1581931660761,46,
10,0,1,PLAYBACK_SLEEPBEFORE_START,1581931660761,47,
10,0,1,PLAYBACK_SLEEPBEFORE_END,1581931661241,47,
10,0,1,WS_SEND_START,1581931661241,47,
10,0,1,WS_SEND_END,1581931661241,47,
