# http://127.0.0.1:6395/ --workers 10 --loaded-duration-minutes 2 --output-dir run10
# {"appUrl":"http://127.0.0.1:6395/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run10","overwriteOutput":false,"recordingPath":"recording.log","workers":10}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
18,8,1,PLAYER_SESSION_CREATE,1581931687177,0,
18,8,1,REQ_HOME_START,1581931687177,4,
18,8,1,REQ_HOME_END,1581931689918,4,
18,8,1,REQ_GET_START,1581931689918,5,
18,8,1,REQ_GET_END,1581931689948,5,
18,8,1,REQ_GET_START,1581931689948,6,
18,8,1,REQ_GET_END,1581931689953,6,
18,8,1,WS_OPEN_START,1581931689953,7,
18,8,1,WS_OPEN_END,1581931689956,7,
18,8,1,WS_RECV_INIT_START,1581931689956,8,
18,8,1,WS_RECV_INIT_END,1581931689965,8,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931689965,9,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931690016,9,
18,8,1,WS_SEND_START,1581931690016,9,
18,8,1,WS_SEND_END,1581931690016,9,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931690016,10,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931690020,10,
18,8,1,WS_SEND_START,1581931690020,10,
18,8,1,WS_SEND_END,1581931690020,10,
18,8,1,WS_RECV_START,1581931690020,11,
18,8,1,WS_RECV_END,1581931690036,11,
18,8,1,WS_RECV_START,1581931690036,12,
18,8,1,WS_RECV_END,1581931690306,12,
18,8,1,WS_RECV_START,1581931690306,13,
18,8,1,WS_RECV_END,1581931690307,13,
18,8,1,WS_RECV_START,1581931690307,14,
18,8,1,WS_RECV_END,1581931690310,14,
18,8,1,WS_RECV_START,1581931690310,15,
18,8,1,WS_RECV_END,1581931690312,15,
18,8,1,WS_RECV_START,1581931690312,16,
18,8,1,WS_RECV_END,1581931690344,16,
18,8,1,PLAYBACK_SLEEPBEFORE_START,1581931690344,17,
18,8,1,PLAYBACK_SLEEPBEFORE_END,1581931690378,17,
18,8,1,WS_SEND_START,1581931690378,17,
18,8,1,WS_SEND_END,1581931690378,17,
18,8,1,WS_RECV_START,1581931690378,18,
18,8,1,WS_RECV_END,1581931690460,18,
18,8,1,WS_RECV_START,1581931690460,19,
18,8,1,WS_RECV_END,1581931690463,19,
18,8,1,WS_RECV_START,1581931690463,20,
18,8,1,WS_RECV_END,1581931690464,20,
18,8,1,WS_RECV_START,1581931690464,21,
18,8,1,WS_RECV_END,1581931690479,21,
