"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "c1" 23657 5627146 420.408498375553 2014 "totals"
"prevalence" "c2" 3534 5627146 62.8027067362389 2014 "totals"
"prevalence" "c4" 26197 5627146 465.546833154853 2014 "totals"
"incidence" "c1" 1075 5627146 19.1038227904519 2014 "totals"
"incidence" "c2" 326 5627146 5.79334532994168 2014 "totals"
"incidence" "c4" 1363 5627146 24.2218701984985 2014 "totals"
"prevalence" "c1" 24624 5659640 435.08067650946 2015 "totals"
"prevalence" "c2" 3816 5659640 67.4247832017584 2015 "totals"
"prevalence" "c4" 27416 5659640 484.412436126679 2015 "totals"
"incidence" "c1" 1126 5659640 19.8952583556551 2015 "totals"
"incidence" "c2" 421 5659640 7.43863567294033 2015 "totals"
"incidence" "c4" 1505 5659640 26.5917973581359 2015 "totals"
"prevalence" "c1" 25579 5707129 448.193829156481 2016 "totals"
"prevalence" "c2" 4195 5707129 73.5045589472395 2016 "totals"
"prevalence" "c4" 28712 5707129 503.090082596696 2016 "totals"
"incidence" "c1" 1162 5707129 20.3604999992115 2016 "totals"
"incidence" "c2" 541 5707129 9.47937220273101 2016 "totals"
"incidence" "c4" 1616 5707129 28.3154629937399 2016 "totals"
"prevalence" "c1" 26589 5748561 462.533145251481 2017 "totals"
"prevalence" "c2" 4703 5748561 81.8117786346879 2017 "totals"
"prevalence" "c4" 30150 5748561 524.479082678256 2017 "totals"
"incidence" "c1" 1193 5748561 20.7530197557267 2017 "totals"
"incidence" "c2" 544 5748561 9.46323784334897 2017 "totals"
"incidence" "c4" 1693 5748561 29.4508486558636 2017 "totals"
