"variable" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 11918 5391851 221.037265310188 2004 "totals"
"prevalence" 2 7429 5391851 137.781997314095 2004 "totals"
"prevalence" 3 3765 5391851 69.8275972388703 2004 "totals"
"prevalence" 4 20966 5391851 388.846056762325 2004 "totals"
"incidence" 1 608 3339340 18.2071906424623 2004 "totals"
"incidence" 2 284 5391851 5.26720786609274 2004 "totals"
"incidence" 3 164 5391851 3.04162707760285 2004 "totals"
"incidence" 4 1005 5391851 18.6392391036028 2004 "totals"
"opr" 1 170 5391851 3.15290611702734 2004 "totals"
"opr" 2 189 5391851 3.50528974187158 2004 "totals"
"opr" 3 417 5391851 7.73389324000237 2004 "totals"
"opr" 4 776 5391851 14.3920890989013 2004 "totals"
"opr_patients" 1 162 5391851 3.00453406446135 2004 "totals"
"opr_patients" 2 162 5391851 3.00453406446135 2004 "totals"
"opr_patients" 3 319 5391851 5.91633559606896 2004 "totals"
"opr_patients" 4 643 5391851 11.9254037249917 2004 "totals"
"prevalence" 1 12590 5406589 232.864010931846 2005 "totals"
"prevalence" 2 7737 5406589 143.103165415385 2005 "totals"
"prevalence" 3 3922 5406589 72.5411160345275 2005 "totals"
"prevalence" 4 21998 5406589 406.873908854548 2005 "totals"
"incidence" 1 663 5406589 12.2628148727414 2005 "totals"
"incidence" 2 335 5406589 6.19614326149075 2005 "totals"
"incidence" 3 187 5406589 3.45874265641424 2005 "totals"
"incidence" 4 1123 5406589 20.7709518885197 2005 "totals"
"opr" 1 171 5406589 3.16280745586543 2005 "totals"
"opr" 2 227 5406589 4.19858065778627 2005 "totals"
"opr" 3 354 5406589 6.54756631214246 2005 "totals"
"opr" 4 752 5406589 13.9089544257942 2005 "totals"
"opr_patients" 1 157 5406589 2.90386415538522 2005 "totals"
"opr_patients" 2 184 5406589 3.40325480631134 2005 "totals"
"opr_patients" 3 262 5406589 4.84593890898679 2005 "totals"
"opr_patients" 4 603 5406589 11.1530578706833 2005 "totals"
"prevalence" 1 13294 5423304 245.127324597699 2006 "totals"
"prevalence" 2 8116 5423304 149.65047137317 2006 "totals"
"prevalence" 3 4102 5423304 75.6365492327187 2006 "totals"
"prevalence" 4 23138 5423304 426.64029160084 2006 "totals"
"incidence" 1 596 5423304 10.9896107612629 2006 "totals"
"incidence" 2 326 5423304 6.01109581908003 2006 "totals"
"incidence" 3 161 5423304 2.9686700210794 2006 "totals"
