"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" 1 "18+" 5498 4193930 131.094224271745 2004 "age"
"prevalence" 2 "18+" 3972 4193930 94.7083046212025 2004 "age"
"prevalence" 3 "18+" 2127 4193930 50.7161540607497 2004 "age"
"prevalence" 4 "18+" 10458 4193930 249.36038512803 2004 "age"
"prevalence" 1 "<18" 6420 1197921 535.928496119527 2004 "age"
"prevalence" 2 "<18" 3457 1197921 288.583303907353 2004 "age"
"prevalence" 3 "<18" 1638 1197921 136.736896673487 2004 "age"
"prevalence" 4 "<18" 10508 1197921 877.186392090964 2004 "age"
"incidence" 1 "18+" 17 4193930 0.4053477287413 2004 "age"
"incidence" 2 "18+" 21 4193930 0.500723664915723 2004 "age"
"incidence" 3 "18+" NA 4193930 NA 2004 "age"
"incidence" 4 "18+" 45 4193930 1.07297928196226 2004 "age"
"incidence" 1 "<18" 591 1197921 49.3354737081995 2004 "age"
"incidence" 2 "<18" 263 1197921 21.9547031899432 2004 "age"
"incidence" 3 "<18" 156 1197921 13.0225615879511 2004 "age"
"incidence" 4 "<18" 960 1197921 80.1388405412377 2004 "age"
"opr" 1 "18+" 68 4193930 1.6213909149652 2004 "age"
"opr" 2 "18+" 105 4193930 2.50361832457862 2004 "age"
"opr" 3 "18+" 121 4193930 2.88512206927631 2004 "age"
"opr" 4 "18+" 294 4193930 7.01013130882013 2004 "age"
"opr" 1 "<18" 99 1197921 8.26431793081514 2004 "age"
"opr" 2 "<18" 81 1197921 6.76171467066693 2004 "age"
"opr" 3 "<18" 295 1197921 24.6259978746512 2004 "age"
"opr" 4 "<18" 475 1197921 39.6520304761332 2004 "age"
"opr_patients" 1 "18+" 63 4193930 1.50217099474717 2004 "age"
"opr_patients" 2 "18+" 88 4193930 2.09827059583732 2004 "age"
"opr_patients" 3 "18+" 96 4193930 2.28902246818616 2004 "age"
"opr_patients" 4 "18+" 247 4193930 5.88946405877065 2004 "age"
"opr_patients" 1 "<18" 96 1197921 8.01388405412377 2004 "age"
"opr_patients" 2 "<18" 71 1197921 5.9269350816957 2004 "age"
"opr_patients" 3 "<18" 222 1197921 18.5321068751612 2004 "age"
"opr_patients" 4 "<18" 389 1197921 32.4729260109807 2004 "age"
"prevalence" 1 "18+" 5914 4201869 140.746891442832 2005 "age"
"prevalence" 2 "18+" 4217 4201869 100.360101659523 2005 "age"
"prevalence" 3 "18+" 2249 4201869 53.5238009561935 2005 "age"
"prevalence" 4 "18+" 11157 4201869 265.524698651957 2005 "age"
"prevalence" 1 "<18" 6676 1204720 554.15366226177 2005 "age"
"prevalence" 2 "<18" 3520 1204720 292.18407596786 2005 "age"
"prevalence" 3 "<18" 1673 1204720 138.870442924497 2005 "age"
"prevalence" 4 "<18" 10841 1204720 899.87714987715 2005 "age"
"incidence" 1 "18+" 23 4201869 0.547375465536884 2005 "age"
"incidence" 2 "18+" 30 4201869 0.71396799852637 2005 "age"
"incidence" 3 "18+" NA 4201869 NA 2005 "age"
"incidence" 4 "18+" 58 4201869 1.38033813048432 2005 "age"
"incidence" 1 "<18" 640 1204720 53.1243774487018 2005 "age"
"incidence" 2 "<18" 305 1204720 25.3170861278969 2005 "age"
"incidence" 3 "<18" 179 1204720 14.8582243176838 2005 "age"
"incidence" 4 "<18" 1065 1204720 88.4022843482303 2005 "age"
"opr" 1 "18+" 85 4201869 2.02290932915805 2005 "age"
"opr" 2 "18+" 102 4201869 2.42749119498966 2005 "age"
"opr" 3 "18+" 105 4201869 2.4988879948423 2005 "age"
"opr" 4 "18+" 292 4201869 6.94928851899 2005 "age"
"opr" 1 "<18" 83 1204720 6.88956770037851 2005 "age"
"opr" 2 "<18" 118 1204720 9.79480709210439 2005 "age"
"opr" 3 "<18" 247 1204720 20.5026894216083 2005 "age"
"opr" 4 "<18" 448 1204720 37.1870642140912 2005 "age"
"opr_patients" 1 "18+" 75 4201869 1.78491999631593 2005 "age"
"opr_patients" 2 "18+" 93 4201869 2.21330079543175 2005 "age"
"opr_patients" 3 "18+" 74 4201869 1.76112106303171 2005 "age"
"opr_patients" 4 "18+" 242 4201869 5.75934185477939 2005 "age"
"opr_patients" 1 "<18" 79 1204720 6.55754034132413 2005 "age"
"opr_patients" 2 "<18" 85 1204720 7.0555813799057 2005 "age"
"opr_patients" 3 "<18" 186 1204720 15.439272196029 2005 "age"
"opr_patients" 4 "<18" 350 1204720 29.0523939172588 2005 "age"
"prevalence" 1 "18+" 6342 4213410 150.51941301701 2006 "age"
"prevalence" 2 "18+" 4527 4213410 107.442665204668 2006 "age"
"prevalence" 3 "18+" 2390 4213410 56.7236513892548 2006 "age"
"prevalence" 4 "18+" 11918 4213410 282.858777095037 2006 "age"
"prevalence" 1 "<18" 6952 1209894 574.595791036239 2006 "age"
"prevalence" 2 "<18" 3589 1209894 296.637556678519 2006 "age"
"prevalence" 3 "<18" 1712 1209894 141.499999173481 2006 "age"
"prevalence" 4 "<18" 11220 1209894 927.35396654583 2006 "age"
"incidence" 1 "18+" 18 4213410 0.427207416320747 2006 "age"
"incidence" 2 "18+" 37 4213410 0.878148577992647 2006 "age"
"incidence" 3 "18+" 14 4213410 0.332272434916137 2006 "age"
"incidence" 4 "18+" 68 4213410 1.61389468387838 2006 "age"
"incidence" 1 "<18" 578 1209894 47.7727800947852 2006 "age"
"incidence" 2 "<18" 289 1209894 23.8863900473926 2006 "age"
"incidence" 3 "<18" 147 1209894 12.1498246953865 2006 "age"
"incidence" 4 "<18" 962 1209894 79.5110976664071 2006 "age"
"opr" 1 "18+" 105 4213410 2.49204326187103 2006 "age"
"opr" 2 "18+" 130 4213410 3.08538689564984 2006 "age"
"opr" 3 "18+" 107 4213410 2.53951075257333 2006 "age"
"opr" 4 "18+" 342 4213410 8.1169409100942 2006 "age"
"opr" 1 "<18" 86 1209894 7.1080607061445 2006 "age"
"opr" 2 "<18" 102 1209894 8.43049060496209 2006 "age"
"opr" 3 "<18" 270 1209894 22.3160045425467 2006 "age"
"opr" 4 "<18" 458 1209894 37.8545558536533 2006 "age"
"opr_patients" 1 "18+" 92 4213410 2.18350457230604 2006 "age"
"opr_patients" 2 "18+" 109 4213410 2.58697824327564 2006 "age"
"opr_patients" 3 "18+" 92 4213410 2.18350457230604 2006 "age"
"opr_patients" 4 "18+" 293 4213410 6.95398738788772 2006 "age"
"opr_patients" 1 "<18" 83 1209894 6.86010510011621 2006 "age"
"opr_patients" 2 "<18" 78 1209894 6.44684575673571 2006 "age"
"opr_patients" 3 "<18" 199 1209894 16.4477218665437 2006 "age"
"opr_patients" 4 "<18" 360 1209894 29.7546727233956 2006 "age"
"prevalence" 1 "18+" 6934 4233159 163.802021138351 2007 "age"
"prevalence" 2 "18+" 4953 4233159 117.004818387403 2007 "age"
"prevalence" 3 "18+" 2534 4233159 59.8607328475023 2007 "age"
"prevalence" 4 "18+" 12960 4233159 306.154340056681 2007 "age"
"prevalence" 1 "<18" 7137 1213914 587.932917817901 2007 "age"
"prevalence" 2 "<18" 3587 1213914 295.490454842765 2007 "age"
"prevalence" 3 "<18" 1741 1213914 143.420374095694 2007 "age"
"prevalence" 4 "<18" 11422 1213914 940.923327352679 2007 "age"
"incidence" 1 "18+" 27 4233159 0.637821541784752 2007 "age"
"incidence" 2 "18+" 59 4233159 1.39375818390001 2007 "age"
"incidence" 3 "18+" 11 4233159 0.259853220727121 2007 "age"
"incidence" 4 "18+" 96 4233159 2.26780992634579 2007 "age"
"incidence" 1 "<18" 682 1213914 56.1819041546601 2007 "age"
"incidence" 2 "<18" 266 1213914 21.9125901834891 2007 "age"
"incidence" 3 "<18" 126 1213914 10.3796479816527 2007 "age"
"incidence" 4 "<18" 1025 1213914 84.4376125491592 2007 "age"
"opr" 1 "18+" 101 4233159 2.3859250266763 2007 "age"
"opr" 2 "18+" 170 4233159 4.01591341123733 2007 "age"
"opr" 3 "18+" 142 4233159 3.35446884938647 2007 "age"
"opr" 4 "18+" 413 4233159 9.7563072873001 2007 "age"
"opr" 1 "<18" 92 1213914 7.57879058977819 2007 "age"
"opr" 2 "<18" 82 1213914 6.75500900393273 2007 "age"
"opr" 3 "<18" 266 1213914 21.9125901834891 2007 "age"
"opr" 4 "<18" 440 1213914 36.2463897772 2007 "age"
"opr_patients" 1 "18+" 90 4233159 2.12607180594917 2007 "age"
"opr_patients" 2 "18+" 145 4233159 3.42533790958478 2007 "age"
"opr_patients" 3 "18+" 97 4233159 2.29143294641189 2007 "age"
"opr_patients" 4 "18+" 332 4233159 7.84284266194584 2007 "age"
"opr_patients" 1 "<18" 89 1213914 7.33165611402455 2007 "age"
"opr_patients" 2 "<18" 70 1213914 5.76647110091819 2007 "age"
"opr_patients" 3 "<18" 195 1213914 16.0637409239864 2007 "age"
"opr_patients" 4 "<18" 354 1213914 29.1618681389291 2007 "age"
"prevalence" 1 "18+" 7523 4260210 176.587539111922 2008 "age"
"prevalence" 2 "18+" 5460 4260210 128.162696205117 2008 "age"
"prevalence" 3 "18+" 2668 4260210 62.626020783013 2008 "age"
"prevalence" 4 "18+" 14083 4260210 330.570558728326 2008 "age"
"prevalence" 1 "<18" 7332 1215469 603.223940717534 2008 "age"
"prevalence" 2 "<18" 3524 1215469 289.92923719157 2008 "age"
"prevalence" 3 "<18" 1740 1215469 143.154617682557 2008 "age"
