"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "f" "15+" "c1" 7350 2362384 311.126387581358 2014 "age"
"prevalence" "f" "15+" "c2" 981 2362384 41.5258484649405 2014 "age"
"prevalence" "f" "15+" "c4" 8054 2362384 340.926792595954 2014 "age"
"prevalence" "f" "<15" "c1" 5147 472465 1089.39286507995 2014 "age"
"prevalence" "f" "<15" "c2" 338 472465 71.5396907707449 2014 "age"
"prevalence" "f" "<15" "c4" 5338 472465 1129.81914004212 2014 "age"
"prevalence" "m" "15+" "c1" 6203 2296100 270.153738948652 2014 "age"
"prevalence" "m" "15+" "c2" 1624 2296100 70.7286268019686 2014 "age"
"prevalence" "m" "15+" "c4" 7475 2296100 325.552022995514 2014 "age"
"prevalence" "m" "<15" "c1" 4957 496197 998.998381691143 2014 "age"
"prevalence" "m" "<15" "c2" 591 496197 119.105919624665 2014 "age"
"prevalence" "m" "<15" "c4" 5330 496197 1074.17013807016 2014 "age"
"incidence" "f" "15+" "c1" 146 2362384 6.1801976308678 2014 "age"
"incidence" "f" "15+" "c2" 72 2362384 3.04776869467453 2014 "age"
"incidence" "f" "15+" "c4" 216 2362384 9.1433060840236 2014 "age"
"incidence" "f" "<15" "c1" 408 472465 86.3556030605442 2014 "age"
"incidence" "f" "<15" "c2" 23 472465 4.86808546664832 2014 "age"
"incidence" "f" "<15" "c4" 422 472465 89.318785518504 2014 "age"
"incidence" "m" "15+" "c1" 123 2296100 5.35690954226732 2014 "age"
"incidence" "m" "15+" "c2" 174 2296100 7.57806715735377 2014 "age"
"incidence" "m" "15+" "c4" 289 2296100 12.5865598188232 2014 "age"
"incidence" "m" "<15" "c1" 398 496197 80.2100778521434 2014 "age"
"incidence" "m" "<15" "c2" 57 496197 11.4873729587241 2014 "age"
"incidence" "m" "<15" "c4" 436 496197 87.8683264912928 2014 "age"
"prevalence" "f" "15+" "c1" 7763 2379267 326.276958407779 2015 "age"
"prevalence" "f" "15+" "c2" 1064 2379267 44.7196552551689 2015 "age"
"prevalence" "f" "15+" "c4" 8539 2379267 358.892045323202 2015 "age"
"prevalence" "f" "<15" "c1" 5225 469333 1113.28204068327 2015 "age"
"prevalence" "f" "<15" "c2" 326 469333 69.4602766053101 2015 "age"
"prevalence" "f" "<15" "c4" 5409 469333 1152.48661398197 2015 "age"
"prevalence" "m" "15+" "c1" 6566 2317739 283.293330267127 2015 "age"
"prevalence" "m" "15+" "c2" 1835 2317739 79.171986146844 2015 "age"
"prevalence" "m" "15+" "c4" 8024 2317739 346.199464219224 2015 "age"
"prevalence" "m" "<15" "c1" 5070 493301 1027.7700633082 2015 "age"
"prevalence" "m" "<15" "c2" 591 493301 119.805149391548 2015 "age"
"prevalence" "m" "<15" "c4" 5444 493301 1103.5858431262 2015 "age"
"incidence" "f" "15+" "c1" 133 2379267 5.58995690689612 2015 "age"
"incidence" "f" "15+" "c2" 98 2379267 4.11891561560766 2015 "age"
"incidence" "f" "15+" "c4" 226 2379267 9.49872376660543 2015 "age"
"incidence" "f" "<15" "c1" 470 469333 100.142116578208 2015 "age"
"incidence" "f" "<15" "c2" 25 469333 5.32670832862807 2015 "age"
"incidence" "f" "<15" "c4" 484 469333 103.12507324224 2015 "age"
"incidence" "m" "15+" "c1" 109 2317739 4.70285912261907 2015 "age"
"incidence" "m" "15+" "c2" 226 2317739 9.75088221754046 2015 "age"
"incidence" "m" "15+" "c4" 326 2317739 14.0654318713194 2015 "age"
"incidence" "m" "<15" "c1" 414 493301 83.924419370729 2015 "age"
"incidence" "m" "<15" "c2" 72 493301 14.5955511949094 2015 "age"
"incidence" "m" "<15" "c4" 469 493301 95.0737987557293 2015 "age"
"prevalence" "f" "15+" "c1" 8189 2401334 341.018783726046 2016 "age"
"prevalence" "f" "15+" "c2" 1170 2401334 48.7229181779794 2016 "age"
"prevalence" "f" "15+" "c4" 9056 2401334 377.123715401523 2016 "age"
"prevalence" "f" "<15" "c1" 5320 467923 1136.93919726109 2016 "age"
"prevalence" "f" "<15" "c2" 323 467923 69.0284512622803 2016 "age"
"prevalence" "f" "<15" "c4" 5502 467923 1175.83448558844 2016 "age"
"prevalence" "m" "15+" "c1" 6903 2345528 294.304736502826 2016 "age"
"prevalence" "m" "15+" "c2" 2093 2345528 89.2336395046233 2016 "age"
"prevalence" "m" "15+" "c4" 8600 2345528 366.65518382215 2016 "age"
