"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "c1" "f" 12497 2834849 440.834767566103 2014 "sex"
"prevalence" "c2" "f" 1319 2834849 46.5280514059126 2014 "sex"
"prevalence" "c4" "f" 13392 2834849 472.406114046992 2014 "sex"
"prevalence" "c1" "m" 11160 2792297 399.670951908053 2014 "sex"
"prevalence" "c2" "m" 2215 2792297 79.3253726233277 2014 "sex"
"prevalence" "c4" "m" 12805 2792297 458.583023224249 2014 "sex"
"incidence" "c1" "f" 554 2834849 19.5424870954326 2014 "sex"
"incidence" "c2" "f" 95 2834849 3.35114850914458 2014 "sex"
"incidence" "c4" "f" 638 2834849 22.5056078824657 2014 "sex"
"incidence" "c1" "m" 521 2792297 18.6584736509046 2014 "sex"
"incidence" "c2" "m" 231 2792297 8.27275895078496 2014 "sex"
"incidence" "c4" "m" 725 2792297 25.9642867502991 2014 "sex"
"prevalence" "c1" "f" 12988 2848600 455.943270378432 2015 "sex"
"prevalence" "c2" "f" 1390 2848600 48.7958997402233 2015 "sex"
"prevalence" "c4" "f" 13948 2848600 489.644035666643 2015 "sex"
"prevalence" "c1" "m" 11636 2811040 413.93932494735 2015 "sex"
"prevalence" "c2" "m" 2426 2811040 86.3025784051454 2015 "sex"
"prevalence" "c4" "m" 13468 2811040 479.110934031533 2015 "sex"
"incidence" "c1" "f" 603 2848600 21.168293196658 2015 "sex"
"incidence" "c2" "f" 123 2848600 4.31791055255213 2015 "sex"
"incidence" "c4" "f" 710 2848600 24.9245243277399 2015 "sex"
"incidence" "c1" "m" 523 2811040 18.6052137287267 2015 "sex"
"incidence" "c2" "m" 298 2811040 10.6010586829074 2015 "sex"
"incidence" "c4" "m" 795 2811040 28.2813478285617 2015 "sex"
"prevalence" "c1" "f" 13509 2869257 470.818752032321 2016 "sex"
"prevalence" "c2" "f" 1493 2869257 52.0343768439007 2016 "sex"
"prevalence" "c4" "f" 14558 2869257 507.3787395134 2016 "sex"
"prevalence" "c1" "m" 12070 2837872 425.318689496919 2016 "sex"
"prevalence" "c2" "m" 2702 2837872 95.2121871599565 2016 "sex"
"prevalence" "c4" "m" 14154 2837872 498.753995951896 2016 "sex"
"incidence" "c1" "f" 589 2869257 20.5279624655442 2016 "sex"
"incidence" "c2" "f" 146 2869257 5.08842533101775 2016 "sex"
"incidence" "c4" "f" 706 2869257 24.6056731760173 2016 "sex"
"incidence" "c1" "m" 573 2837872 20.1911855080145 2016 "sex"
"incidence" "c2" "m" 395 2837872 13.9188800622438 2016 "sex"
"incidence" "c4" "m" 910 2837872 32.0662806497263 2016 "sex"
"prevalence" "c1" "f" 14009 2888505 484.991370968719 2017 "sex"
"prevalence" "c2" "f" 1628 2888505 56.3613357082643 2017 "sex"
"prevalence" "c4" "f" 15166 2888505 525.046693704875 2017 "sex"
"prevalence" "c1" "m" 12580 2860056 439.851527382681 2017 "sex"
"prevalence" "c2" "m" 3075 2860056 107.515377321283 2017 "sex"
"prevalence" "c4" "m" 14984 2860056 523.905825620198 2017 "sex"
"incidence" "c1" "f" 583 2888505 20.1834513009325 2017 "sex"
"incidence" "c2" "f" 175 2888505 6.05849738878763 2017 "sex"
"incidence" "c4" "f" 741 2888505 25.6534089433807 2017 "sex"
"incidence" "c1" "m" 610 2860056 21.3282537125147 2017 "sex"
"incidence" "c2" "m" 369 2860056 12.901845278554 2017 "sex"
"incidence" "c4" "m" 952 2860056 33.2860615316623 2017 "sex"
