"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "c1" "f" 7727 2724699 283.590958120512 2004 "sex"
"prevalence" "c2" "f" 624 2724699 22.9016122514817 2004 "sex"
"prevalence" "c3" "f" 1235 2724699 45.3261075810576 2004 "sex"
"prevalence" "c4" "f" 8608 2724699 315.924804905056 2004 "sex"
"prevalence" "c1" "m" 6759 2667152 253.416378219164 2004 "sex"
"prevalence" "c2" "m" 1057 2667152 39.6302872877136 2004 "sex"
"prevalence" "c3" "m" 1457 2667152 54.6275577844832 2004 "sex"
"prevalence" "c4" "m" 8138 2667152 305.119468256777 2004 "sex"
"incidence" "c1" "f" 516 2724699 18.9378716694945 2004 "sex"
"incidence" "c2" "f" 56 2724699 2.05527289436374 2004 "sex"
"incidence" "c3" "f" 124 2724699 4.55096140894829 2004 "sex"
"incidence" "c4" "f" 596 2724699 21.8739758042998 2004 "sex"
"incidence" "c1" "m" 413 2667152 15.4846817879146 2004 "sex"
"incidence" "c2" "m" 84 2667152 3.14942680432161 2004 "sex"
"incidence" "c3" "m" 125 2667152 4.6866470302405 2004 "sex"
"incidence" "c4" "m" 532 2667152 19.9463697607036 2004 "sex"
"prevalence" "c1" "f" 8180 2731755 299.441201718309 2005 "sex"
"prevalence" "c2" "f" 670 2731755 24.5263575979544 2005 "sex"
"prevalence" "c3" "f" 1327 2731755 48.5768306455008 2005 "sex"
"prevalence" "c4" "f" 9114 2731755 333.631676339935 2005 "sex"
"prevalence" "c1" "m" 7114 2674834 265.960429693955 2005 "sex"
"prevalence" "c2" "m" 1117 2674834 41.7596007827028 2005 "sex"
"prevalence" "c3" "m" 1543 2674834 57.6858227463835 2005 "sex"
"prevalence" "c4" "m" 8572 2674834 320.468485147116 2005 "sex"
"incidence" "c1" "f" 519 2731755 18.9987755124453 2005 "sex"
"incidence" "c2" "f" 75 2731755 2.74548779081579 2005 "sex"
"incidence" "c3" "f" 126 2731755 4.61241948857053 2005 "sex"
"incidence" "c4" "f" 618 2731755 22.6228193963221 2005 "sex"
"incidence" "c1" "m" 455 2674834 17.0104013931332 2005 "sex"
"incidence" "c2" "m" 100 2674834 3.73854975673257 2005 "sex"
"incidence" "c3" "m" 119 2674834 4.44887421051175 2005 "sex"
"incidence" "c4" "m" 579 2674834 21.6462030914816 2005 "sex"
"prevalence" "c1" "f" 8625 2739658 314.820316988471 2006 "sex"
"prevalence" "c2" "f" 736 2739658 26.8646670496828 2006 "sex"
"prevalence" "c3" "f" 1426 2739658 52.0502924087605 2006 "sex"
"prevalence" "c4" "f" 9638 2739658 351.795735088102 2006 "sex"
"prevalence" "c1" "m" 7511 2683646 279.880431323654 2006 "sex"
"prevalence" "c2" "m" 1199 2683646 44.6780238526244 2006 "sex"
"prevalence" "c3" "m" 1638 2683646 61.0363661973301 2006 "sex"
"prevalence" "c4" "m" 9069 2683646 337.935778414888 2006 "sex"
"incidence" "c1" "f" 569 2739658 20.7690156946597 2006 "sex"
"incidence" "c2" "f" 73 2739658 2.66456616117778 2006 "sex"
"incidence" "c3" "f" 127 2739658 4.63561510232299 2006 "sex"
"incidence" "c4" "f" 681 2739658 24.8571172022201 2006 "sex"
"incidence" "c1" "m" 489 2683646 18.2214792860161 2006 "sex"
"incidence" "c2" "m" 98 2683646 3.65174840496846 2006 "sex"
"incidence" "c3" "m" 134 2683646 4.99320700271198 2006 "sex"
"incidence" "c4" "m" 621 2683646 23.1401608110757 2006 "sex"
"prevalence" "c1" "f" 9141 2750339 332.359029196037 2007 "sex"
"prevalence" "c2" "f" 794 2750339 28.8691684915932 2007 "sex"
"prevalence" "c3" "f" 1534 2750339 55.7749426525239 2007 "sex"
"prevalence" "c4" "f" 10242 2750339 372.39045804899 2007 "sex"
"prevalence" "c1" "m" 7939 2696734 294.393143706424 2007 "sex"
"prevalence" "c2" "m" 1273 2696734 47.205249016032 2007 "sex"
"prevalence" "c3" "m" 1740 2696734 64.5224927634687 2007 "sex"
"prevalence" "c4" "m" 9590 2696734 355.615348046934 2007 "sex"
"incidence" "c1" "f" 576 2750339 20.9428728604001 2007 "sex"
"incidence" "c2" "f" 74 2750339 2.69057741609307 2007 "sex"
"incidence" "c3" "f" 102 2750339 3.70863373569585 2007 "sex"
"incidence" "c4" "f" 680 2750339 24.724224904639 2007 "sex"
"incidence" "c1" "m" 471 2696734 17.4655713170079 2007 "sex"
"incidence" "c2" "m" 96 2696734 3.55986166970862 2007 "sex"
"incidence" "c3" "m" 104 2696734 3.856516808851 2007 "sex"
"incidence" "c4" "m" 591 2696734 21.9153984041437 2007 "sex"
"prevalence" "c1" "f" 9634 2763018 348.676700622291 2008 "sex"
"prevalence" "c2" "f" 859 2763018 31.08919304905 2008 "sex"
"prevalence" "c3" "f" 1611 2763018 58.305809082677 2008 "sex"
"prevalence" "c4" "f" 10825 2763018 391.781740111718 2008 "sex"
"prevalence" "c1" "m" 8326 2712661 306.931090910364 2008 "sex"
"prevalence" "c2" "m" 1342 2712661 49.4717179920381 2008 "sex"
"prevalence" "c3" "m" 1815 2712661 66.9084710548056 2008 "sex"
