"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"prevalence" "f" "18+" 1 3020 2141419 141.027981912928 2004 "age_sex"
"prevalence" "f" "18+" 2 1960 2141419 91.5280942216353 2004 "age_sex"
"prevalence" "f" "18+" 3 1022 2141419 47.725363415567 2004 "age_sex"
"prevalence" "f" "18+" 4 5378 2141419 251.141883022426 2004 "age_sex"
"prevalence" "f" "<18" 1 3388 583280 580.853106569744 2004 "age_sex"
"prevalence" "f" "<18" 2 1557 583280 266.938691537512 2004 "age_sex"
"prevalence" "f" "<18" 3 731 583280 125.325744068029 2004 "age_sex"
"prevalence" "f" "<18" 4 5199 583280 891.338636675353 2004 "age_sex"
"prevalence" "m" "18+" 1 2478 2052511 120.730169046597 2004 "age_sex"
"prevalence" "m" "18+" 2 2012 2052511 98.0262712355744 2004 "age_sex"
"prevalence" "m" "18+" 3 1105 2052511 53.8364958823607 2004 "age_sex"
"prevalence" "m" "18+" 4 5080 2052511 247.501718626599 2004 "age_sex"
"prevalence" "m" "<18" 1 3032 614641 493.296086658716 2004 "age_sex"
"prevalence" "m" "<18" 2 1900 614641 309.123537154209 2004 "age_sex"
"prevalence" "m" "<18" 3 907 614641 147.565814841509 2004 "age_sex"
"prevalence" "m" "<18" 4 5309 614641 863.75624144826 2004 "age_sex"
"incidence" "f" "18+" 1 14 2141419 0.653772101583109 2004 "age_sex"
"incidence" "f" "18+" 2 12 2141419 0.560376087071236 2004 "age_sex"
"incidence" "f" "18+" 3 NA 2141419 NA 2004 "age_sex"
"incidence" "f" "18+" 4 29 2141419 1.35424221042215 2004 "age_sex"
"incidence" "f" "<18" 1 322 583280 55.205047318612 2004 "age_sex"
"incidence" "f" "<18" 2 124 583280 21.2590865450555 2004 "age_sex"
"incidence" "f" "<18" 3 76 583280 13.0297627211631 2004 "age_sex"
"incidence" "f" "<18" 4 498 583280 85.3792346728844 2004 "age_sex"
"incidence" "m" "18+" 1 NA 2052511 NA 2004 "age_sex"
"incidence" "m" "18+" 2 NA 2052511 NA 2004 "age_sex"
"incidence" "m" "18+" 3 NA 2052511 NA 2004 "age_sex"
"incidence" "m" "18+" 4 16 2052511 0.779532972052281 2004 "age_sex"
"incidence" "m" "<18" 1 269 614641 43.7653849970959 2004 "age_sex"
"incidence" "m" "<18" 2 139 614641 22.6148271918079 2004 "age_sex"
"incidence" "m" "<18" 3 80 614641 13.0157278801772 2004 "age_sex"
