"outcome" "aggr_level" "var" "id"
"b1" "age" "n_patients" "b1agen_patients"
"b1" "age" "n_oprs" "b1agen_oprs"
"b1" "age" "n_dead30" "b1agen_dead30"
"b1" "age" "n_dead1" "b1agen_dead1"
"b1" "edu" "n_patients" "b1edun_patients"
"b1" "edu" "n_oprs" "b1edun_oprs"
"b1" "edu" "n_dead30" "b1edun_dead30"
"b1" "edu" "n_dead1" "b1edun_dead1"
"b1" "ethnicity" "n_patients" "b1ethnicityn_patients"
"b1" "ethnicity" "n_oprs" "b1ethnicityn_oprs"
"b1" "kom" "n_patients" "b1komn_patients"
"b1" "kom" "n_oprs" "b1komn_oprs"
"b1" "national" "n_patients" "b1nationaln_patients"
"b1" "national" "n_oprs" "b1nationaln_oprs"
"b1" "national" "n_dead30" "b1nationaln_dead30"
"b1" "national" "n_dead1" "b1nationaln_dead1"
"b1" "region" "n_patients" "b1regionn_patients"
"b1" "region" "n_oprs" "b1regionn_oprs"
"b1" "region" "n_dead30" "b1regionn_dead30"
"b1" "region" "n_dead1" "b1regionn_dead1"
"b2" "age" "n_patients" "b2agen_patients"
"b2" "age" "n_oprs" "b2agen_oprs"
"b2" "age" "n_dead1" "b2agen_dead1"
"b2" "edu" "n_patients" "b2edun_patients"
"b2" "edu" "n_oprs" "b2edun_oprs"
"b2" "edu" "n_dead1" "b2edun_dead1"
"b2" "kom" "n_patients" "b2komn_patients"
"b2" "kom" "n_oprs" "b2komn_oprs"
"b2" "national" "n_patients" "b2nationaln_patients"
"b2" "national" "n_oprs" "b2nationaln_oprs"
"b2" "national" "n_dead30" "b2nationaln_dead30"
"b2" "national" "n_dead1" "b2nationaln_dead1"
"b2" "region" "n_patients" "b2regionn_patients"
"b2" "region" "n_oprs" "b2regionn_oprs"
"b2" "region" "n_dead1" "b2regionn_dead1"
"b3" "age" "n_patients" "b3agen_patients"
"b3" "age" "n_oprs" "b3agen_oprs"
"b3" "age" "n_dead30" "b3agen_dead30"
"b3" "age" "n_dead1" "b3agen_dead1"
"b3" "edu" "n_patients" "b3edun_patients"
"b3" "edu" "n_oprs" "b3edun_oprs"
"b3" "edu" "n_dead30" "b3edun_dead30"
"b3" "edu" "n_dead1" "b3edun_dead1"
"b3" "kom" "n_patients" "b3komn_patients"
"b3" "kom" "n_oprs" "b3komn_oprs"
"b3" "national" "n_patients" "b3nationaln_patients"
"b3" "national" "n_oprs" "b3nationaln_oprs"
"b3" "national" "n_dead30" "b3nationaln_dead30"
"b3" "national" "n_dead1" "b3nationaln_dead1"
"b3" "region" "n_patients" "b3regionn_patients"
"b3" "region" "n_oprs" "b3regionn_oprs"
"b3" "region" "n_dead30" "b3regionn_dead30"
"b3" "region" "n_dead1" "b3regionn_dead1"
"b4" "age" "n_patients" "b4agen_patients"
"b4" "age" "n_oprs" "b4agen_oprs"
"b4" "age" "n_dead30" "b4agen_dead30"
"b4" "age" "n_dead1" "b4agen_dead1"
"b4" "edu" "n_patients" "b4edun_patients"
"b4" "edu" "n_oprs" "b4edun_oprs"
"b4" "edu" "n_dead30" "b4edun_dead30"
"b4" "edu" "n_dead1" "b4edun_dead1"
"b4" "ethnicity" "n_patients" "b4ethnicityn_patients"
"b4" "ethnicity" "n_oprs" "b4ethnicityn_oprs"
"b4" "kom" "n_patients" "b4komn_patients"
"b4" "kom" "n_oprs" "b4komn_oprs"
"b4" "national" "n_patients" "b4nationaln_patients"
"b4" "national" "n_oprs" "b4nationaln_oprs"
"b4" "national" "n_dead30" "b4nationaln_dead30"
"b4" "national" "n_dead1" "b4nationaln_dead1"
"b4" "region" "n_patients" "b4regionn_patients"
"b4" "region" "n_oprs" "b4regionn_oprs"
"b4" "region" "n_dead30" "b4regionn_dead30"
"b4" "region" "n_dead1" "b4regionn_dead1"
"b5" "age" "n_patients" "b5agen_patients"
"b5" "age" "n_oprs" "b5agen_oprs"
"b5" "age" "n_dead1" "b5agen_dead1"
"b5" "edu" "n_patients" "b5edun_patients"
