"outcome" "aggr_level" "var" "id"
"b1" "age" "n.patients.opr" "b1agen.patients.opr"
"b1" "age" "n.oprs" "b1agen.oprs"
"b1" "age" "n.dead30.opr" "b1agen.dead30.opr"
"b1" "age" "n.dead1.opr" "b1agen.dead1.opr"
"b1" "edu" "n.patients.opr" "b1edun.patients.opr"
"b1" "edu" "n.oprs" "b1edun.oprs"
"b1" "edu" "n.dead30.opr" "b1edun.dead30.opr"
"b1" "edu" "n.dead1.opr" "b1edun.dead1.opr"
"b1" "ethnicity" "n.patients.opr" "b1ethnicityn.patients.opr"
"b1" "ethnicity" "n.oprs" "b1ethnicityn.oprs"
"b1" "kom" "n.patients.opr" "b1komn.patients.opr"
"b1" "kom" "n.oprs" "b1komn.oprs"
"b1" "national" "n.patients.opr" "b1nationaln.patients.opr"
"b1" "national" "n.oprs" "b1nationaln.oprs"
"b1" "national" "n.dead30.opr" "b1nationaln.dead30.opr"
"b1" "national" "n.dead1.opr" "b1nationaln.dead1.opr"
"b1" "region" "n.patients.opr" "b1regionn.patients.opr"
"b1" "region" "n.oprs" "b1regionn.oprs"
"b1" "region" "n.dead30.opr" "b1regionn.dead30.opr"
"b1" "region" "n.dead1.opr" "b1regionn.dead1.opr"
"b2" "age" "n.patients.opr" "b2agen.patients.opr"
"b2" "age" "n.oprs" "b2agen.oprs"
"b2" "age" "n.dead1.opr" "b2agen.dead1.opr"
"b2" "edu" "n.patients.opr" "b2edun.patients.opr"
"b2" "edu" "n.oprs" "b2edun.oprs"
"b2" "edu" "n.dead1.opr" "b2edun.dead1.opr"
"b2" "kom" "n.patients.opr" "b2komn.patients.opr"
"b2" "kom" "n.oprs" "b2komn.oprs"
"b2" "national" "n.patients.opr" "b2nationaln.patients.opr"
"b2" "national" "n.oprs" "b2nationaln.oprs"
"b2" "national" "n.dead30.opr" "b2nationaln.dead30.opr"
"b2" "national" "n.dead1.opr" "b2nationaln.dead1.opr"
"b2" "region" "n.patients.opr" "b2regionn.patients.opr"
"b2" "region" "n.oprs" "b2regionn.oprs"
"b2" "region" "n.dead1.opr" "b2regionn.dead1.opr"
"b3" "age" "n.patients.opr" "b3agen.patients.opr"
"b3" "age" "n.oprs" "b3agen.oprs"
"b3" "age" "n.dead30.opr" "b3agen.dead30.opr"
"b3" "age" "n.dead1.opr" "b3agen.dead1.opr"
"b3" "edu" "n.patients.opr" "b3edun.patients.opr"
"b3" "edu" "n.oprs" "b3edun.oprs"
"b3" "edu" "n.dead30.opr" "b3edun.dead30.opr"
"b3" "edu" "n.dead1.opr" "b3edun.dead1.opr"
"b3" "kom" "n.patients.opr" "b3komn.patients.opr"
"b3" "kom" "n.oprs" "b3komn.oprs"
"b3" "national" "n.patients.opr" "b3nationaln.patients.opr"
"b3" "national" "n.oprs" "b3nationaln.oprs"
"b3" "national" "n.dead30.opr" "b3nationaln.dead30.opr"
"b3" "national" "n.dead1.opr" "b3nationaln.dead1.opr"
"b3" "region" "n.patients.opr" "b3regionn.patients.opr"
"b3" "region" "n.oprs" "b3regionn.oprs"
"b3" "region" "n.dead30.opr" "b3regionn.dead30.opr"
"b3" "region" "n.dead1.opr" "b3regionn.dead1.opr"
"b4" "age" "n.patients.opr" "b4agen.patients.opr"
"b4" "age" "n.oprs" "b4agen.oprs"
"b4" "age" "n.dead30.opr" "b4agen.dead30.opr"
"b4" "age" "n.dead1.opr" "b4agen.dead1.opr"
"b4" "edu" "n.patients.opr" "b4edun.patients.opr"
"b4" "edu" "n.oprs" "b4edun.oprs"
"b4" "edu" "n.dead30.opr" "b4edun.dead30.opr"
"b4" "edu" "n.dead1.opr" "b4edun.dead1.opr"
"b4" "ethnicity" "n.patients.opr" "b4ethnicityn.patients.opr"
"b4" "ethnicity" "n.oprs" "b4ethnicityn.oprs"
"b4" "kom" "n.patients.opr" "b4komn.patients.opr"
"b4" "kom" "n.oprs" "b4komn.oprs"
"b4" "national" "n.patients.opr" "b4nationaln.patients.opr"
"b4" "national" "n.oprs" "b4nationaln.oprs"
"b4" "national" "n.dead30.opr" "b4nationaln.dead30.opr"
"b4" "national" "n.dead1.opr" "b4nationaln.dead1.opr"
"b4" "region" "n.patients.opr" "b4regionn.patients.opr"
"b4" "region" "n.oprs" "b4regionn.oprs"
"b4" "region" "n.dead30.opr" "b4regionn.dead30.opr"
"b4" "region" "n.dead1.opr" "b4regionn.dead1.opr"
"b5" "age" "n.patients.opr" "b5agen.patients.opr"
"b5" "age" "n.oprs" "b5agen.oprs"
"b5" "age" "n.dead1.opr" "b5agen.dead1.opr"
"b5" "edu" "n.patients.opr" "b5edun.patients.opr"
"b5" "edu" "n.oprs" "b5edun.oprs"
