"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m1","age","female","35 - 44","2004",15940,3965,NA,NA
"m1","age","female","35 - 44","2005",16097,3999,NA,NA
"m1","age","female","35 - 44","2006",16597,4131,16211,4032
"m1","age","female","35 - 44","2007",16382,4069,16359,4066
"m1","age","female","35 - 44","2008",17449,4320,16809,4173
"m1","age","female","35 - 44","2009",17709,4409,17180,4266
"m1","age","female","35 - 44","2010",17721,4445,17626,4391
"m1","age","female","35 - 44","2011",17919,4535,17783,4462
"m1","age","female","35 - 44","2012",17691,4574,17777,4517
"m1","age","female","35 - 44","2013",17623,4633,17744,4580
"m1","age","female","35 - 44","2014",17755,4707,17690,4638
"m1","age","female","35 - 44","2015",17510,4670,17629,4670
"m1","age","female","35 - 44","2016",17186,4614,17484,4664
"m1","age","female","45 - 54","2004",12025,3319,NA,NA
"m1","age","female","45 - 54","2005",11763,3250,NA,NA
"m1","age","female","45 - 54","2006",12084,3331,11957,3300
"m1","age","female","45 - 54","2007",11968,3276,11938,3286
"m1","age","female","45 - 54","2008",12423,3376,12158,3328
"m1","age","female","45 - 54","2009",12717,3411,12369,3355
"m1","age","female","45 - 54","2010",12537,3309,12559,3365
"m1","age","female","45 - 54","2011",13513,3503,12922,3408
"m1","age","female","45 - 54","2012",13656,3472,13235,3429
"m1","age","female","45 - 54","2013",14276,3583,13815,3520
"m1","age","female","45 - 54","2014",14972,3736,14301,3598
"m1","age","female","45 - 54","2015",14702,3656,14650,3659
"m1","age","female","45 - 54","2016",14724,3655,14799,3682
"m1","age","female","55 - 64","2004",11252,3237,NA,NA
"m1","age","female","55 - 64","2005",11162,3148,NA,NA
"m1","age","female","55 - 64","2006",11354,3149,11256,3178
"m1","age","female","55 - 64","2007",10873,2984,11130,3093
"m1","age","female","55 - 64","2008",10935,2991,11054,3041
"m1","age","female","55 - 64","2009",10649,2913,10819,2963
"m1","age","female","55 - 64","2010",10296,2840,10627,2915
"m1","age","female","55 - 64","2011",10363,2892,10436,2882
"m1","age","female","55 - 64","2012",9997,2828,10219,2853
"m1","age","female","55 - 64","2013",10014,2865,10125,2862
"m1","age","female","55 - 64","2014",10225,2936,10079,2876
"m1","age","female","55 - 64","2015",9749,2798,9996,2866
"m1","age","female","55 - 64","2016",9763,2790,9912,2841
"m1","age","female","65 - 74","2004",9766,4296,NA,NA
"m1","age","female","65 - 74","2005",9324,4049,NA,NA
"m1","age","female","65 - 74","2006",9287,3961,9459,4100
"m1","age","female","65 - 74","2007",8817,3685,9143,3896
"m1","age","female","65 - 74","2008",8945,3620,9016,3753
"m1","age","female","65 - 74","2009",8734,3394,8832,3563
"m1","age","female","65 - 74","2010",8749,3248,8809,3415
"m1","age","female","65 - 74","2011",8761,3104,8748,3244
"m1","age","female","65 - 74","2012",8892,3005,8801,3115
"m1","age","female","65 - 74","2013",8963,2914,8872,3005
"m1","age","female","65 - 74","2014",9472,2993,9109,2970
"m1","age","female","65 - 74","2015",8972,2773,9136,2892
"m1","age","female","65 - 74","2016",8825,2678,9090,2813
"m1","age","female","75 - 84","2004",12249,7347,NA,NA
"m1","age","female","75 - 84","2005",11578,6972,NA,NA
"m1","age","female","75 - 84","2006",10936,6686,11588,7004
"m1","age","female","75 - 84","2007",9977,6171,10830,6613
"m1","age","female","75 - 84","2008",9582,5965,10165,6277
"m1","age","female","75 - 84","2009",9231,5787,9597,5975
"m1","age","female","75 - 84","2010",8640,5432,9151,5729
"m1","age","female","75 - 84","2011",8310,5210,8727,5476
"m1","age","female","75 - 84","2012",7926,4920,8292,5186
"m1","age","female","75 - 84","2013",7640,4668,7959,4930
"m1","age","female","75 - 84","2014",7894,4719,7820,4768
"m1","age","female","75 - 84","2015",7099,4141,7544,4505
"m1","age","female","75 - 84","2016",6963,3943,7319,4261
"m1","age","female","85+","2004",8146,11690,NA,NA
"m1","age","female","85+","2005",7757,11091,NA,NA
"m1","age","female","85+","2006",8048,11142,7984,11305
"m1","age","female","85+","2007",7789,10564,7865,10928
"m1","age","female","85+","2008",7497,10094,7778,10595
"m1","age","female","85+","2009",7440,9893,7575,10182
"m1","age","female","85+","2010",7119,9375,7352,9785
"m1","age","female","85+","2011",6753,8823,7104,9361
"m1","age","female","85+","2012",6401,8292,6758,8827
"m1","age","female","85+","2013",6215,7980,6456,8362
"m1","age","female","85+","2014",6308,8068,6308,8112
"m1","age","female","85+","2015",5758,7308,6094,7783
"m1","age","female","85+","2016",5340,6763,5802,7377
"m1","age","male","35 - 44","2004",11579,2767,NA,NA
"m1","age","male","35 - 44","2005",11598,2772,NA,NA
"m1","age","male","35 - 44","2006",11909,2858,11695,2799
"m1","age","male","35 - 44","2007",11705,2805,11737,2812
"m1","age","male","35 - 44","2008",12249,2936,11954,2866
"m1","age","male","35 - 44","2009",11889,2872,11948,2871
"m1","age","male","35 - 44","2010",11937,2926,12025,2911
"m1","age","male","35 - 44","2011",11967,2975,11931,2924
"m1","age","male","35 - 44","2012",11977,3052,11960,2983
"m1","age","male","35 - 44","2013",12038,3130,11994,3051
"m1","age","male","35 - 44","2014",12025,3161,12013,3114
"m1","age","male","35 - 44","2015",11486,3036,11850,3110
"m1","age","male","35 - 44","2016",11251,2990,11587,3063
"m1","age","male","45 - 54","2004",10271,2781,NA,NA
"m1","age","male","45 - 54","2005",10048,2722,NA,NA
"m1","age","male","45 - 54","2006",10227,2761,10182,2755
"m1","age","male","45 - 54","2007",9995,2681,10090,2721
"m1","age","male","45 - 54","2008",10343,2750,10188,2731
"m1","age","male","45 - 54","2009",10440,2738,10259,2723
"m1","age","male","45 - 54","2010",10581,2726,10455,2738
"m1","age","male","45 - 54","2011",10834,2746,10618,2737
"m1","age","male","45 - 54","2012",11038,2742,10818,2738
"m1","age","male","45 - 54","2013",11350,2784,11074,2757
"m1","age","male","45 - 54","2014",12028,2933,11472,2820
"m1","age","male","45 - 54","2015",11663,2831,11680,2850
"m1","age","male","45 - 54","2016",11443,2776,11711,2847
"m1","age","male","55 - 64","2004",10547,3031,NA,NA
"m1","age","male","55 - 64","2005",10422,2940,NA,NA
"m1","age","male","55 - 64","2006",10687,2968,10552,2979
"m1","age","male","55 - 64","2007",10166,2794,10425,2900
"m1","age","male","55 - 64","2008",10297,2825,10383,2862
"m1","age","male","55 - 64","2009",10091,2768,10185,2796
"m1","age","male","55 - 64","2010",9614,2667,10001,2754
"m1","age","male","55 - 64","2011",9409,2646,9705,2694
"m1","age","male","55 - 64","2012",8988,2566,9337,2627
"m1","age","male","55 - 64","2013",8604,2485,9000,2567
"m1","age","male","55 - 64","2014",8949,2595,8847,2549
"m1","age","male","55 - 64","2015",8592,2487,8715,2522
"m1","age","male","55 - 64","2016",8514,2446,8685,2509
"m1","age","male","65 - 74","2004",9195,4549,NA,NA
"m1","age","male","65 - 74","2005",9058,4386,NA,NA
"m1","age","male","65 - 74","2006",9259,4371,9171,4434
"m1","age","male","65 - 74","2007",8787,4034,9035,4261
"m1","age","male","65 - 74","2008",8751,3853,8932,4080
"m1","age","male","65 - 74","2009",8705,3663,8748,3845
"m1","age","male","65 - 74","2010",8860,3539,8772,3680
"m1","age","male","65 - 74","2011",8588,3250,8718,3477
"m1","age","male","65 - 74","2012",8898,3194,8782,3321
"m1","age","male","65 - 74","2013",8665,2980,8717,3137
"m1","age","male","65 - 74","2014",8789,2934,8784,3033
"m1","age","male","65 - 74","2015",8361,2732,8605,2880
"m1","age","male","65 - 74","2016",8010,2573,8387,2744
"m1","age","male","75 - 84","2004",8602,7645,NA,NA
"m1","age","male","75 - 84","2005",8159,7193,NA,NA
